<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlemlivres	freqlemfilms2	orthosyll	
matricule	matricule	3.38	3.49	ma-tri-cu-le	
matricules	matricule	3.38	3.49	ma-tri-cu-les	
partition	partition	5.95	3.49	par-ti-tion	
partitions	partition	5.95	3.49	par-ti-tions	
penny	penny	0.14	3.49	pen-ny	
hystérie	hystérie	3.38	3.48	hys-té-rie	
hystéries	hystérie	3.38	3.48	hys-té-ries	
torchon	torchon	10.14	3.48	tor-chon	
torchons	torchon	10.14	3.48	tor-chons	
pétale	pétale	8.24	3.47	pé-ta-le	
pétales	pétale	8.24	3.47	pé-ta-les	
tricheur	tricheur	1.01	3.47	tri-cheur	
tricheurs	tricheur	1.01	3.47	tri-cheurs	
tricheuse	tricheur	1.01	3.47	tri-cheu-se	
tricheuses	tricheur	1.01	3.47	tri-cheu-ses	
futé	futé	0.41	3.47	fu-té	
futée	futé	0.41	3.47	fu-tée	
futés	futé	0.41	3.47	fu-tés	
palier	palier	29.80	3.47	pa-lier	
paliers	palier	29.80	3.47	pa-liers	
clause	clause	1.89	3.47	clau-se	
clauses	clause	1.89	3.47	clau-ses	
cocotte	cocotte	6.15	3.47	co-cot-te	
cocottes	cocotte	6.15	3.47	co-cot-tes	
poulain	poulain	3.78	3.46	pou-lain	
poulaine	poulain	3.78	3.46	pou-lai-ne	
poulaines	poulain	3.78	3.46	pou-lai-nes	
poulains	poulain	3.78	3.46	pou-lains	
reptile	reptile	2.36	3.46	rep-ti-le	
reptiles	reptile	2.36	3.46	rep-ti-les	
tournevis	tournevis	3.24	3.46	tour-ne-vis	
vacarme	vacarme	15.61	3.46	va-car-me	
vacarmes	vacarme	15.61	3.46	va-car-mes	
jacuzzi	jacuzzi	0.14	3.46	ja-cuz-zi	
jacuzzis	jacuzzi	0.14	3.46	ja-cuz-zis	
levier	levier	5.27	3.46	le-vier	
leviers	levier	5.27	3.46	le-viers	
orgie	orgie	3.72	3.46	or-gie	
orgies	orgie	3.72	3.46	or-gies	
particule	particule	5.27	3.46	par-ti-cu-le	
particules	particule	5.27	3.46	par-ti-cu-les	
mangeur	mangeur	3.04	3.45	man-geur	
mangeurs	mangeur	3.04	3.45	man-geurs	
mangeuse	mangeur	3.04	3.45	man-geu-se	
mangeuses	mangeur	3.04	3.45	man-geu-ses	
millénaire	millénaire	5.41	3.45	mil-lé-nai-re	
millénaires	millénaire	5.41	3.45	mil-lé-nai-res	
ardoise	ardoise	9.80	3.45	ar-doi-se	
ardoises	ardoise	9.80	3.45	ar-doi-ses	
brillant	brillant	6.08	3.45	bril-lant	
brillants	brillant	6.08	3.45	bril-lants	
descendant	descendant	5.00	3.45	des-cen-dant	
descendante	descendant	5.00	3.45	des-cen-dan-te	
descendantes	descendant	5.00	3.45	des-cen-dan-tes	
descendants	descendant	5.00	3.45	des-cen-dants	
speed	speed	1.49	3.45	s-peed	
prairie	prairie	19.66	3.44	prai-rie	
prairies	prairie	19.66	3.44	prai-ries	
puanteur	puanteur	9.05	3.44	puan-teur	
puanteurs	puanteur	9.05	3.44	puan-teurs	
ragoût	ragoût	4.46	3.44	ra-goût	
ragoûts	ragoût	4.46	3.44	ra-goûts	
tournant	tournant	20.34	3.44	tour-nant	
tournants	tournant	20.34	3.44	tour-nants	
vigile	vigile	1.42	3.44	vi-gi-le	
vigiles	vigile	1.42	3.44	vi-gi-les	
chouchou	chouchou	1.69	3.44	chou-chou	
chouchous	chouchou	1.69	3.44	chou-chous	
clémence	clémence	2.43	3.44	clé-men-ce	
collectif	collectif	0.27	3.44	col-lec-tif	
clochette	clochette	5.74	3.43	clo-chet-te	
clochettes	clochette	5.74	3.43	clo-chet-tes	
directive	directive	4.93	3.43	di-rec-ti-ve	
directives	directive	4.93	3.43	di-rec-ti-ves	
jetée	jetée	7.03	3.43	je-tée	
jetées	jetée	7.03	3.43	je-tées	
master	master	0.07	3.43	mas-ter	
masters	master	0.07	3.43	mas-ters	
mosquée	mosquée	5.68	3.43	mos-quée	
mosquées	mosquée	5.68	3.43	mos-quées	
muet	muet	3.04	3.43	muet	
muets	muet	3.04	3.43	muets	
myrtille	myrtille	2.16	3.43	myr-til-le	
myrtilles	myrtille	2.16	3.43	myr-til-les	
relâche	relâche	6.28	3.43	re-lâ-che	
signalement	signalement	2.70	3.43	si-gna-le-ment	
signalements	signalement	2.70	3.43	si-gna-le-ments	
variété	variété	9.73	3.42	va-rié-té	
variétés	variété	9.73	3.42	va-rié-tés	
admission	admission	1.82	3.42	ad-mis-sion	
admissions	admission	1.82	3.42	ad-mis-sions	
archevêque	archevêque	6.28	3.42	ar-che-vê-que	
archevêques	archevêque	6.28	3.42	ar-che-vê-ques	
cache-cache	cache-cache	2.70	3.42	cache-cache	
extinction	extinction	3.65	3.42	ex-tinc-tion	
ignorant	ignorant	3.45	3.41	i-gno-rant	
ignorante	ignorant	3.45	3.41	i-gno-ran-te	
ignorantes	ignorant	3.45	3.41	i-gno-ran-tes	
ignorants	ignorant	3.45	3.41	i-gno-rants	
narine	narine	25.81	3.41	na-ri-ne	
narines	narine	25.81	3.41	na-ri-nes	
poulette	poulette	1.15	3.41	pou-let-te	
poulettes	poulette	1.15	3.41	pou-let-tes	
potence	potence	2.03	3.40	po-ten-ce	
potences	potence	2.03	3.40	po-ten-ces	
sacré	sacré	5.88	3.40	sa-cré	
sacrés	sacré	5.88	3.40	sa-crés	
gaillard	gaillard	10.34	3.40	gail-lard	
gaillarde	gaillard	10.34	3.40	gail-lar-de	
gaillardes	gaillard	10.34	3.40	gail-lar-des	
gaillards	gaillard	10.34	3.40	gail-lard-s	
goudron	goudron	7.64	3.40	gou-dron	
goudrons	goudron	7.64	3.40	gou-drons	
murmure	murmure	31.62	3.40	mur-mu-re	
murmures	murmure	31.62	3.40	mur-mu-res	
ado	ado	0.20	3.40	a-do	
bienfaiteur	bienfaiteur	3.45	3.40	bien-fai-teur	
bienfaiteurs	bienfaiteur	3.45	3.40	bien-fai-teurs	
bienfaitrice	bienfaiteur	3.45	3.40	bien-fai-tri-ce	
bienfaitrices	bienfaiteur	3.45	3.40	bien-fai-tri-ces	
affamé	affamé	3.58	3.39	af-fa-mé	
affamée	affamé	3.58	3.39	af-fa-mée	
affamées	affamé	3.58	3.39	af-fa-mées	
affamés	affamé	3.58	3.39	af-fa-més	
agriculture	agriculture	2.77	3.39	a-gri-cul-tu-re	
appelé	appelé	3.65	3.39	ap-pe-lé	
appelés	appelé	3.65	3.39	ap-pe-lés	
infini	infini	18.31	3.39	in-fi-ni	
infinis	infini	18.31	3.39	in-fi-nis	
fief	fief	3.45	3.38	fief	
fiefs	fief	3.45	3.38	fief-s	
hausse	hausse	2.36	3.38	haus-se	
hausses	hausse	2.36	3.38	haus-ses	
lavabo	lavabo	16.89	3.38	la-va-bo	
lavabos	lavabo	16.89	3.38	la-va-bos	
pédale	pédal	11.96	3.38	pé-da-le	
pédales	pédal	11.96	3.38	pé-da-les	
tempe	tempe	29.46	3.38	tem-pe	
tempes	tempe	29.46	3.38	tem-pes	
côtelette	côtelette	3.45	3.38	cô-te-let-te	
côtelettes	côtelette	3.45	3.38	cô-te-let-tes	
devenir	devenir	2.84	3.38	de-ve-nir	
diarrhée	diarrhée	1.82	3.38	diar-rhée	
diarrhées	diarrhée	1.82	3.38	diar-rhées	
européen	européen	7.30	3.38	eu-ro-péen	
européenne	européen	7.30	3.38	eu-ro-péen-ne	
européennes	européen	7.30	3.38	eu-ro-péen-nes	
européens	européen	7.30	3.38	eu-ro-péens	
age	age	0.47	3.37	a-ge	
ages	age	0.47	3.37	a-ges	
bronze	bronze	19.26	3.37	bron-ze	
bronzes	bronze	19.26	3.37	bron-zes	
costaud	costaud	4.86	3.37	cos-taud	
costauds	costaud	4.86	3.37	cos-taud-s	
délicatesse	délicatesse	13.58	3.37	dé-li-ca-tes-se	
délicatesses	délicatesse	13.58	3.37	dé-li-ca-tes-ses	
escalade	escalade	4.12	3.37	es-ca-la-de	
escalades	escalade	4.12	3.37	es-ca-la-des	
guêpe	guêpe	6.42	3.37	guê-pe	
guêpes	guêpe	6.42	3.37	guê-pes	
irlandais	irlandais	1.76	3.37	ir-lan-dais	
irlandaise	irlandais	1.76	3.37	ir-lan-dai-se	
irlandaises	irlandais	1.76	3.37	ir-lan-dai-ses	
sire	sire	0.74	3.37	si-re	
sires	sire	0.74	3.37	si-res	
saligaud	saligaud	1.01	3.36	sa-li-gaud	
saligauds	saligaud	1.01	3.36	sa-li-gaud-s	
affront	affront	3.85	3.36	af-front	
affronts	affront	3.85	3.36	af-fronts	
astuce	astuce	5.07	3.36	as-tu-ce	
astuces	astuce	5.07	3.36	as-tu-ces	
commode	commode	12.09	3.36	com-mo-de	
commodes	commode	12.09	3.36	com-mo-des	
efficacité	efficacité	8.51	3.36	ef-fi-ca-ci-té	
haie	haie	26.08	3.36	haie	
haies	haie	26.08	3.36	haies	
piaule	piaule	12.16	3.36	piau-le	
piaules	piaule	12.16	3.36	piau-les	
truie	truie	2.36	3.35	truie	
truies	truie	2.36	3.35	truies	
émetteur	émetteur	0.54	3.35	é-met-teur	
émetteurs	émetteur	0.54	3.35	é-met-teurs	
cor	cor	3.92	3.35	cor	
cors	cor	3.92	3.35	cors	
engrais	engrais	3.31	3.35	en-grais	
armement	armement	9.80	3.34	ar-me-ment	
armements	armement	9.80	3.34	ar-me-ments	
avancement	avancement	3.18	3.34	a-van-ce-ment	
avancements	avancement	3.18	3.34	a-van-ce-ments	
chef-d'oeuvre	chef-d'oeuvre	12.77	3.34	chef-d'oeuvre	
chefs-d'oeuvre	chef-d'oeuvre	12.77	3.34	chefs-d'oeuvre	
inventeur	inventeur	2.03	3.34	in-ven-teur	
inventeurs	inventeur	2.03	3.34	in-ven-teurs	
orthographe	orthographe	5.88	3.34	or-tho-gra-phe	
vessie	vessie	2.57	3.34	ves-sie	
vessies	vessie	2.57	3.34	ves-sies	
attachement	attachement	10.95	3.33	at-ta-che-ment	
attachements	attachement	10.95	3.33	at-ta-che-ments	
bûcheron	bûcheron	8.24	3.33	bû-che-ron	
bûcherons	bûcheron	8.24	3.33	bû-che-rons	
compensation	compensation	5.81	3.33	com-pen-sa-tion	
compensations	compensation	5.81	3.33	com-pen-sa-tions	
fado	fado	0.00	3.33		
écolier	écolier	21.22	3.32	é-co-lier	
écoliers	écolier	21.22	3.32	é-co-liers	
écolière	écolier	21.22	3.32	é-co-liè-re	
écolières	écolier	21.22	3.32	é-co-liè-res	
belle-fille	belle-fille	2.57	3.32	belle-fille	
belles-filles	belle-fille	2.57	3.32	belles-filles	
espionnage	espionnage	2.57	3.32	es-pion-na-ge	
doyen	doyen	6.76	3.31	doyen	
doyenne	doyen	6.76	3.31	doyen-ne	
doyens	doyen	6.76	3.31	doyens	
réalisation	réalisation	4.19	3.31	réa-li-sa-tion	
réalisations	réalisation	4.19	3.31	réa-li-sa-tions	
séisme	séisme	1.22	3.31	séis-me	
séismes	séisme	1.22	3.31	séis-mes	
sud-est	sud-est	2.30	3.30	sud-est	
terminus	terminus	5.00	3.30	ter-mi-nus	
bistrot	bistrot	27.57	3.30	bis-trot	
bistrote	bistrot	27.57	3.30	bis-tro-te	
bistrots	bistrot	27.57	3.30	bis-trots	
apéritif	apéritif	9.46	3.29	a-pé-ri-tif	
apéritifs	apéritif	9.46	3.29	a-pé-ri-tif-s	
cinquante	cinquante	7.70	3.29	cin-quan-te	
crasse	crasse	13.45	3.29	cras-se	
crasses	crasse	13.45	3.29	cras-ses	
guet	guet	7.70	3.29	guet	
guets	guet	7.70	3.29	guets	
guignol	guignol	6.15	3.29	gui-gnol	
guignols	guignol	6.15	3.29	gui-gnols	
hypnose	hypnose	1.28	3.29	hyp-no-se	
hypnoses	hypnose	1.28	3.29	hyp-no-ses	
mail	mail	1.62	3.29	mail	
mails	mail	1.62	3.29	mails	
patriote	patriote	5.47	3.29	pa-trio-te	
patriotes	patriote	5.47	3.29	pa-trio-tes	
prévision	prévision	7.03	3.29	pré-vi-sion	
prévisions	prévision	7.03	3.29	pré-vi-sions	
rangée	rangée	20.47	3.29	ran-gée	
rangées	rangée	20.47	3.29	ran-gées	
sauterelle	sauterelle	1.62	3.29	sau-te-rel-le	
sauterelles	sauterelle	1.62	3.29	sau-te-rel-les	
session	session	2.30	3.29	ses-sion	
sessions	session	2.30	3.29	ses-sions	
potage	potage	6.22	3.28	po-ta-ge	
potages	potage	6.22	3.28	po-ta-ges	
sabbat	sabbat	2.77	3.28	sab-bat	
sabbats	sabbat	2.77	3.28	sab-bats	
tourne	tourne	0.54	3.28	tour-ne	
tournes	tourne	0.54	3.28	tour-nes	
violoncelle	violoncelle	3.38	3.28	vio-lon-cel-le	
violoncelles	violoncelle	3.38	3.28	vio-lon-cel-les	
confidence	confidence	24.53	3.28	con-fi-den-ce	
confidences	confidence	24.53	3.28	con-fi-den-ces	
déshonneur	déshonneur	2.84	3.28	dé-shon-neur	
entrevue	entrevue	9.59	3.28	en-tre-vue	
entrevues	entrevue	9.59	3.28	en-tre-vues	
magistrat	magistrat	6.01	3.28	ma-gis-trat	
magistrate	magistrat	6.01	3.28		
magistrats	magistrat	6.01	3.28	ma-gis-trats	
fluide	fluide	2.43	3.27	flui-de	
fluides	fluide	2.43	3.27	flui-des	
naze	naze	0.34	3.27	na-ze	
nazes	naze	0.34	3.27	na-zes	
pointure	pointure	1.49	3.27	poin-tu-re	
pointures	pointure	1.49	3.27	poin-tu-res	
radeau	radeau	5.20	3.27	ra-deau	
radeaux	radeau	5.20	3.27	ra-deaux	
spider	spider	0.41	3.27	s-pi-der	
volupté	volupté	11.42	3.27	vo-lup-té	
voluptés	volupté	11.42	3.27	vo-lup-tés	
yen	yen	0.61	3.27	yen	
yens	yen	0.61	3.27	yens	
ados	ados	0.27	3.27	a-dos	
chevet	chevet	18.92	3.27	che-vet	
chevets	chevet	18.92	3.27	che-vets	
amen	amen	1.22	3.26	a-men	
elfe	elfe	1.42	3.26	el-fe	
elfes	elfe	1.42	3.26	el-fes	
investigation	investigation	2.57	3.26	in-ves-ti-ga-tion	
investigations	investigation	2.57	3.26	in-ves-ti-ga-tions	
livret	livret	5.41	3.26	li-vret	
livrets	livret	5.41	3.26	li-vrets	
penchant	penchant	5.27	3.26	pen-chant	
penchants	penchant	5.27	3.26	pen-chants	
sas	sas	0.74	3.26	sas	
romantique	romantique	1.76	3.25	ro-man-ti-que	
romantiques	romantique	1.76	3.25	ro-man-ti-ques	
yang	yang	0.81	3.25	yang	
édifice	édifice	13.99	3.25	é-di-fi-ce	
édifices	édifice	13.99	3.25	é-di-fi-ces	
actualité	actualité	8.72	3.25	ac-tua-li-té	
actualités	actualité	8.72	3.25	ac-tua-li-tés	
branlette	branlette	0.68	3.25	bran-let-te	
branlettes	branlette	0.68	3.25	bran-let-tes	
briefing	briefing	0.47	3.25	brie-fing	
briefings	briefing	0.47	3.25	brie-fing-s	
globule	globule	1.28	3.25	glo-bu-le	
globules	globule	1.28	3.25	glo-bu-les	
gobelet	gobelet	4.46	3.25	go-be-let	
gobelets	gobelet	4.46	3.25	go-be-lets	
journalisme	journalisme	3.51	3.25	jour-na-lis-me	
national	national	1.35	3.25	na-tio-nal	
nationaux	national	1.35	3.25	na-tio-naux	
navigation	navigation	5.41	3.25	na-vi-ga-tion	
navigations	navigation	5.41	3.25	na-vi-ga-tions	
fraîcheur	fraîcheur	35.47	3.24	fraî-cheur	
fraîcheurs	fraîcheur	35.47	3.24	fraî-cheurs	
gnôle	gnôle	1.55	3.24	gnô-le	
indigène	indigène	5.27	3.24	in-di-gè-ne	
indigènes	indigène	5.27	3.24	in-di-gè-nes	
mouette	mouette	15.81	3.24	mouet-te	
mouettes	mouette	15.81	3.24	mouet-tes	
perpétuité	perpétuité	2.09	3.24	per-pé-tui-té	
perpétuités	perpétuité	2.09	3.24	per-pé-tui-tés	
standard	standard	2.30	3.24	stan-dard	
standards	standard	2.30	3.24	stan-dard-s	
accordéon	accordéon	5.47	3.24	ac-cor-déon	
accordéons	accordéon	5.47	3.24	ac-cor-déons	
contusion	contusion	0.74	3.23	con-tu-sion	
contusions	contusion	0.74	3.23	con-tu-sions	
fusible	fusible	0.54	3.23	fu-si-ble	
fusibles	fusible	0.54	3.23	fu-si-bles	
garnison	garnison	11.35	3.23	gar-ni-son	
garnisons	garnison	11.35	3.23	gar-ni-sons	
para	para	1.49	3.23	pa-ra	
paras	para	1.49	3.23	pa-ra-s	
préoccupation	préoccupation	11.82	3.23	pré-oc-cu-pa-tion	
préoccupations	préoccupation	11.82	3.23	pré-oc-cu-pa-tions	
trentaine	trentaine	13.45	3.23	tren-tai-ne	
boucan	boucan	2.36	3.22	bou-can	
cigogne	cigogne	2.50	3.22	ci-go-gne	
cigognes	cigogne	2.50	3.22	ci-go-gnes	
favori	favori	4.19	3.22	fa-vo-ri	
favoris	favori	4.19	3.22	fa-vo-ris	
gamme	gamme	7.91	3.22	gam-me	
gammes	gamme	7.91	3.22	gam-mes	
imprévu	imprévu	5.47	3.22	im-pré-vu	
imprévus	imprévu	5.47	3.22	im-pré-vus	
maternelle	maternel	2.43	3.22	ma-ter-nel-le	
maternelles	maternel	2.43	3.22	ma-ter-nel-les	
palestinien	palestinien	0.47	3.22	pa-les-ti-nien	
palestiniens	palestinien	0.47	3.22	pa-les-ti-niens	
hors-la-loi	hors-la-loi	1.49	3.21	hors-la-loi	
inondation	inondation	3.78	3.21	i-n-on-da-tion	
inondations	inondation	3.78	3.21	i-n-on-da-tions	
marmite	marmite	14.66	3.21	mar-mi-te	
marmites	marmite	14.66	3.21	mar-mi-tes	
mémo	mémo	0.07	3.21	mé-mo	
mémos	mémo	0.07	3.21	mé-mos	
nationalité	nationalité	6.89	3.21	na-tio-na-li-té	
nationalités	nationalité	6.89	3.21	na-tio-na-li-tés	
oracle	oracle	2.77	3.21	o-ra-cle	
oracles	oracle	2.77	3.21	o-ra-cles	
tac	tac	4.66	3.21	tac	
tacs	tac	4.66	3.21	tacs	
tombée	tombée	9.59	3.21	tom-bée	
tombées	tombée	9.59	3.21	tom-bées	
augure	augure	3.38	3.21	au-gu-re	
augures	augure	3.38	3.21	au-gu-res	
exclusivité	exclusivité	2.16	3.21	ex-clu-si-vi-té	
exclusivités	exclusivité	2.16	3.21	ex-clu-si-vi-tés	
escroquerie	escroquerie	3.11	3.20	es-cro-que-rie	
escroqueries	escroquerie	3.11	3.20	es-cro-que-ries	
guérisseur	guérisseur	2.23	3.20	gué-ris-seur	
guérisseurs	guérisseur	2.23	3.20	gué-ris-seurs	
guérisseuse	guérisseur	2.23	3.20	gué-ris-seu-se	
guérisseuses	guérisseur	2.23	3.20	gué-ris-seu-ses	
important	important	2.77	3.20	im-por-tant	
importants	important	2.77	3.20	im-por-tants	
macho	macho	0.74	3.19	ma-cho	
machos	macho	0.74	3.19	ma-chos	
arche	arche	7.16	3.19	ar-che	
arches	arche	7.16	3.19	ar-ches	
commune	commune	10.27	3.19	com-mu-ne	
communes	commune	10.27	3.19	com-mu-nes	
croc	croc	7.84	3.19	croc	
crocs	croc	7.84	3.19	crocs	
dépens	dépens	3.99	3.19	dé-pens	
repaire	repaire	3.31	3.19	re-pai-re	
repaires	repaire	3.31	3.19	re-pai-res	
rosée	rosée	9.46	3.19	ro-sée	
rosées	rosée	9.46	3.19	ro-sées	
sortilège	sortilège	3.18	3.19	sor-ti-lè-ge	
sortilèges	sortilège	3.18	3.19	sor-ti-lè-ges	
sève	sève	7.91	3.19	sè-ve	
sèves	sève	7.91	3.19	sè-ves	
tabouret	tabouret	18.38	3.19	ta-bou-ret	
tabourets	tabouret	18.38	3.19	ta-bou-rets	
tee-shirt	tee-shirt	5.27	3.19	tee-shirt	
tee-shirts	tee-shirt	5.27	3.19	tee-shirts	
fresque	fresque	6.76	3.18	fres-que	
fresques	fresque	6.76	3.18	fres-ques	
immobilier	immobilier	1.76	3.18	im-mo-bi-lier	
immobiliers	immobilier	1.76	3.18	im-mo-bi-liers	
incapable	incapable	2.97	3.18	in-ca-pa-ble	
incapables	incapable	2.97	3.18	in-ca-pa-bles	
marécage	marécage	6.15	3.18	ma-ré-ca-ge	
marécages	marécage	6.15	3.18	ma-ré-ca-ges	
milady	milady	0.34	3.18	mi-la-dy	
carbone	carbone	1.82	3.18	car-bo-ne	
carbones	carbone	1.82	3.18	car-bo-nes	
capot	capot	8.18	3.17	ca-pot	
capots	capot	8.18	3.17	ca-pots	
eau-de-vie	eau-de-vie	4.73	3.17	eau-de-vie	
eaux-de-vie	eau-de-vie	4.73	3.17	eaux-de-vie	
proportion	proportion	12.70	3.17	pro-por-tion	
proportions	proportion	12.70	3.17	pro-por-tions	
rap	rap	0.07	3.17	rap	
topo	topo	2.43	3.17	to-po	
topos	topo	2.43	3.17	to-pos	
tuerie	tuerie	2.77	3.17	tue-rie	
tueries	tuerie	2.77	3.17	tue-ries	
yoga	yoga	1.08	3.17	yo-ga	
indemnité	indemnité	2.36	3.17	in-dem-ni-té	
indemnités	indemnité	2.36	3.17	in-dem-ni-tés	
larbin	larbin	3.72	3.17	lar-bin	
larbins	larbin	3.72	3.17	lar-bins	
participation	participation	8.58	3.17	par-ti-ci-pa-tion	
participations	participation	8.58	3.17	par-ti-ci-pa-tions	
paume	paume	35.47	3.17	pau-me	
paumes	paume	35.47	3.17	pau-mes	
galon	galon	14.73	3.16	ga-lon	
galons	galon	14.73	3.16	ga-lons	
navet	navet	2.77	3.16	na-vet	
navets	navet	2.77	3.16	na-vets	
abattoir	abattoir	4.66	3.16	a-bat-toir	
abattoirs	abattoir	4.66	3.16	a-bat-toirs	
allocation	allocation	1.55	3.16	al-lo-ca-tion	
allocations	allocation	1.55	3.16	al-lo-ca-tions	
alphabet	alphabet	4.73	3.16	al-pha-bet	
alphabets	alphabet	4.73	3.16	al-pha-bets	
chouette	chouette	6.01	3.16	chouet-te	
chouettes	chouette	6.01	3.16	chouet-tes	
prétendant	prétendant	2.16	3.16	pré-ten-dant	
prétendante	prétendant	2.16	3.16		
prétendants	prétendant	2.16	3.16	pré-ten-dants	
sacoche	sacoche	6.82	3.16	sa-co-che	
sacoches	sacoche	6.82	3.16	sa-co-ches	
quotidien	quotidien	8.85	3.15	quo-ti-dien	
quotidiens	quotidien	8.85	3.15	quo-ti-diens	
yack	yack	1.76	3.15	ya-ck	
yacks	yack	1.76	3.15	ya-cks	
élevage	élevage	3.38	3.15	é-le-va-ge	
élevages	élevage	3.38	3.15	é-le-va-ges	
hérétique	hérétique	18.65	3.15	hé-ré-ti-que	
hérétiques	hérétique	18.65	3.15	hé-ré-ti-ques	
inquisition	inquisition	4.66	3.15	in-qui-si-tion	
inquisitions	inquisition	4.66	3.15	in-qui-si-tions	
marmotte	marmotte	1.22	3.15	mar-mot-te	
marmottes	marmotte	1.22	3.15	mar-mot-tes	
auditeur	auditeur	6.49	3.15	au-di-teur	
auditeurs	auditeur	6.49	3.15	au-di-teurs	
auditrice	auditeur	6.49	3.15	au-di-tri-ce	
auditrices	auditeur	6.49	3.15	au-di-tri-ces	
asthme	asthme	3.18	3.14	as-th-me	
asthmes	asthme	3.18	3.14	as-th-mes	
donjon	donjon	3.31	3.14	don-jon	
donjons	donjon	3.31	3.14	don-jons	
protestation	protestation	13.45	3.14	pro-tes-ta-tion	
protestations	protestation	13.45	3.14	pro-tes-ta-tions	
électrochoc	électrochoc	0.74	3.14	é-lec-tro-choc	
électrochocs	électrochoc	0.74	3.14	é-lec-tro-chocs	
méditation	méditation	10.47	3.14	mé-di-ta-tion	
méditations	méditation	10.47	3.14	mé-di-ta-tions	
frousse	frousse	2.36	3.13	frous-se	
frousses	frousse	2.36	3.13	frous-ses	
lave	lave	3.51	3.13	la-ve	
laves	lave	3.51	3.13	la-ves	
mutinerie	mutinerie	1.15	3.13	mu-ti-ne-rie	
mutineries	mutinerie	1.15	3.13	mu-ti-ne-ries	
aristocrate	aristocrate	3.58	3.13	a-ris-to-cra-te	
aristocrates	aristocrate	3.58	3.13	a-ris-to-cra-tes	
astre	astre	12.30	3.13	as-tre	
astres	astre	12.30	3.13	as-tres	
avoir	avoir	3.31	3.13	a-voir	
avoirs	avoir	3.31	3.13	a-voirs	
aïeul	aïeul	10.61	3.13	aïeul	
aïeule	aïeul	10.61	3.13	aïeu-le	
aïeules	aïeul	10.61	3.13	aïeu-les	
aïeuls	aïeul	10.61	3.13	aïeuls	
aïeux	aïeul	10.61	3.13	aïeux	
banjo	banjo	1.08	3.13	ban-jo	
banjos	banjo	1.08	3.13	ban-jos	
bobard	bobard	1.96	3.13	bo-bard	
bobards	bobard	1.96	3.13	bo-bard-s	
cake	cake	1.96	3.13	ca-ke	
cakes	cake	1.96	3.13	ca-kes	
collecte	collecte	1.49	3.13	col-lec-te	
collectes	collecte	1.49	3.13	col-lec-tes	
portion	portion	7.57	3.13	por-tion	
portions	portion	7.57	3.13	por-tions	
verger	verger	11.69	3.13	ver-ger	
vergers	verger	11.69	3.13	ver-gers	
épargne	épargne	3.04	3.13	é-par-gne	
épargnes	épargne	3.04	3.13	é-par-gnes	
romance	romance	3.99	3.12	ro-man-ce	
romances	romance	3.99	3.12	ro-man-ces	
gouine	gouine	0.88	3.12	goui-ne	
gouines	gouine	0.88	3.12	goui-nes	
hospice	hospice	6.96	3.12	hos-pi-ce	
hospices	hospice	6.96	3.12	hos-pi-ces	
inauguration	inauguration	2.77	3.12	i-n-au-gu-ra-tion	
inaugurations	inauguration	2.77	3.12	i-n-au-gu-ra-tions	
jacques	jacques	4.73	3.12	jac-ques	
offensive	offensive	12.30	3.12	of-fen-si-ve	
offensives	offensive	12.30	3.12	of-fen-si-ves	
orgue	orgue	8.31	3.12	or-gue	
orgues	orgue	8.31	3.12	or-gues	
placement	placement	3.11	3.12	pla-ce-ment	
placements	placement	3.11	3.12	pla-ce-ments	
braqueur	braqueur	1.01	3.12	bra-queur	
braqueurs	braqueur	1.01	3.12	bra-queurs	
braqueuse	braqueur	1.01	3.12	bra-queu-se	
braqueuses	braqueur	1.01	3.12	bra-queu-ses	
argenterie	argenterie	3.99	3.11	ar-gen-te-rie	
argenteries	argenterie	3.99	3.11	ar-gen-te-ries	
brutalité	brutalité	11.15	3.11	bru-ta-li-té	
brutalités	brutalité	11.15	3.11	bru-ta-li-tés	
béguin	béguin	2.57	3.11	bé-guin	
béguins	béguin	2.57	3.11	bé-guins	
prion	prion	0.54	3.11		
prions	prion	0.54	3.11	prions	
présentateur	présentateur	1.49	3.11	pré-sen-ta-teur	
présentateurs	présentateur	1.49	3.11	pré-sen-ta-teurs	
présentatrice	présentateur	1.49	3.11	pré-sen-ta-tri-ce	
présentatrices	présentateur	1.49	3.11	pré-sen-ta-tri-ces	
réel	réel	6.62	3.11	ré-el	
réels	réel	6.62	3.11	ré-els	
sportif	sportif	4.80	3.11	spor-tif	
sportifs	sportif	4.80	3.11	spor-tif-s	
sportive	sportif	4.80	3.11	spor-ti-ve	
sportives	sportif	4.80	3.11	spor-ti-ves	
totalité	totalité	9.39	3.11	to-ta-li-té	
totalités	totalité	9.39	3.11	to-ta-li-tés	
hobbies	hobby	0.20	3.11	hob-bies	
hobby	hobby	0.20	3.11	hob-by	
ingrat	ingrat	2.50	3.11	in-grat	
ingrate	ingrat	2.50	3.11	in-gra-te	
ingrates	ingrat	2.50	3.11	in-gra-tes	
ingrats	ingrat	2.50	3.11	in-grats	
intello	intello	1.08	3.11	in-tel-lo	
intellos	intello	1.08	3.11	in-tel-los	
intensité	intensité	13.24	3.11	in-ten-si-té	
intensités	intensité	13.24	3.11	in-ten-si-tés	
