<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 26806</b> résultats <font class="Normal">sur un total de <b>26806</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
bondés	bondé	0.95	0.88	bon-dés	
bouchée	bouché	0.95	2.38	bou-chée	
bouffon	bouffon	0.95	2.57	bouf-fon	
bouillonnante	bouillonnant	0.95	0.42	bouil-lon-nan-te	
branlantes	branlant	0.95	0.56	bran-lan-tes	
brouillon	brouillon	0.95	0.39	brouil-lon	
brutes	brut	0.95	3.86	bru-tes	
bucolique	bucolique	0.95	0.17	bu-co-li-que	
cambrés	cambré	0.95	0.32	cam-brés	
campagnards	campagnard	0.95	0.88	cam-pa-gnard-s	
canari	canari	0.95	0.17	ca-na-ri	
captivant	captivant	0.95	0.87	cap-ti-vant	
caractéristiques	caractéristique	0.95	1.31	ca-rac-té-ris-ti-ques	
casqué	casqué	0.95	0.12	cas-qué	
charbonneuses	charbonneux	0.95	0.00	char-bon-neu-ses	
charnels	charnel	0.95	2.10	char-nels	
charnus	charnu	0.95	0.76	char-nus	
chevaleresque	chevaleresque	0.95	0.40	che-va-le-res-que	
choisies	choisi	0.95	9.22	choi-sies	
chroniques	chronique	0.95	2.34	ch-ro-ni-ques	
chétifs	chétif	0.95	0.91	ché-tif-s	
circonflexe	circonflexe	0.95	0.16	cir-con-flexe	
clairsemée	clairsemé	0.95	0.27	clair-se-mée	
claquant	claquant	0.95	0.14	cla-quant	
comateux	comateux	0.95	0.55	co-ma-teux	
compactes	compact	0.95	1.56	com-pac-tes	
comédien	comédien	0.95	2.87	co-mé-dien	
concrètes	concret	0.95	3.48	con-crè-tes	
condescendant	condescendant	0.95	1.35	con-des-cen-dant	
consommé	consommé	0.95	0.17	con-som-mé	
convers	convers	0.95	0.01	con-vers	
conçus	conçu	0.95	0.90	con-çus	
cotonneuse	cotonneux	0.95	0.07	co-ton-neu-se	
crado	crado	0.95	0.23	cra-do	
crapuleuse	crapuleux	0.95	0.36	cra-pu-leu-se	
crucifié	crucifié	0.95	0.49	cru-ci-fié	
cubiques	cubique	0.95	0.05	cu-bi-ques	
cucul	cucul	0.95	0.57	cu-cul	
cérémonieuse	cérémonieux	0.95	0.06	cé-ré-mo-nieu-se	
côtière	côtier	0.95	1.08	cô-tiè-re	
dentifrice	dentifrice	0.95	0.82	den-ti-fri-ce	
destructeur	destructeur	0.95	2.84	des-truc-teur	
différée	différé	0.95	0.13	dif-fé-rée	
digitales	digital	0.95	3.81	di-gi-ta-les	
dirigeants	dirigeant	0.95	0.90	di-ri-geants	
disgracieuse	disgracieux	0.95	0.14	dis-gra-cieu-se	
divergents	divergent	0.95	0.43	di-ver-gents	
dominateur	dominateur	0.95	0.97	do-mi-na-teur	
douanier	douanier	0.95	0.63	doua-nier	
déchiqueté	déchiqueté	0.95	0.63	dé-chi-que-té	
déchiquetées	déchiqueté	0.95	0.63	dé-chi-que-tées	
déclarés	déclaré	0.95	1.32	dé-cla-rés	
décoloré	décoloré	0.95	0.29	dé-co-lo-ré	
décrit	décrit	0.95	1.54	dé-crit	
défensive	défensif	0.95	2.35	dé-fen-si-ve	
déguisés	déguisé	0.95	2.86	dé-gui-sés	
délirantes	délirant	0.95	3.05	dé-li-ran-tes	
dépareillées	dépareillé	0.95	0.11	dé-pa-reil-lées	
dépité	dépité	0.95	0.05	dé-pi-té	
dépouillée	dépouillé	0.95	0.94	dé-pouil-lée	
désapprobateur	désapprobateur	0.95	0.06	dé-sap-pro-ba-teur	
désespérant	désespérant	0.95	0.67	dé-ses-pé-rant	
désintéressée	désintéressé	0.95	1.05	dés-in-té-res-sée	
détourné	détourné	0.95	0.65	dé-tour-né	
développé	développé	0.95	3.61	dé-ve-lop-pé	
effondrées	effondré	0.95	0.51	ef-fon-drées	
empressé	empressé	0.95	0.23	em-pres-sé	
enchevêtrées	enchevêtré	0.95	0.04	en-che-vê-trées	
enfermés	enfermé	0.95	3.17	en-fer-més	
enflammés	enflammé	0.95	2.20	en-flam-més	
enjôleur	enjôleur	0.95	0.19	en-jô-leur	
ensommeillé	ensommeillé	0.95	0.21	en-som-meil-lé	
envoûtante	envoûtant	0.95	0.79	en-voû-tan-te	
explosive	explosif	0.95	4.07	ex-plo-si-ve	
expresse	exprès	0.95	24.06	ex-pres-se	
extasié	extasié	0.95	0.11	ex-ta-sié	
extrait	extrait	0.95	1.14	ex-trait	
faisable	faisable	0.95	3.63	fai-sa-ble	
fat	fat	0.95	1.81	fat	
figuré	figuré	0.95	0.57	fi-gu-ré	
folklorique	folklorique	0.95	1.73	folk-lo-ri-que	
formels	formel	0.95	4.55	for-mels	
formé	formé	0.95	0.93	for-mé	
fournie	fourni	0.95	0.56	four-nie	
fracassante	fracassant	0.95	0.58	fra-cas-san-te	
franques	franque	0.95	0.00	fran-ques	
frissonnant	frissonnant	0.95	0.20	fris-son-nant	
fumeuse	fumeur	0.95	0.31	fu-meu-se	
fumeuses	fumeur	0.95	0.31	fu-meu-ses	
gagnant	gagnant	0.95	4.94	ga-gnant	
glabres	glabre	0.95	0.06	gla-bres	
glaiseux	glaiseux	0.95	0.00	glai-seux	
glissants	glissant	0.95	3.54	glis-sants	
granuleuse	granuleux	0.95	0.22	gra-nu-leu-se	
griffues	griffu	0.95	0.21	grif-fues	
gutturale	guttural	0.95	0.07	gut-tu-ra-le	
gênantes	gênant	0.95	10.33	gê-nan-tes	
habituée	habitué	0.95	2.42	ha-bi-tuée	
habitée	habité	0.95	1.40	ha-bi-tée	
heurtée	heurté	0.95	0.05	heur-tée	
honoré	honoré	0.95	2.58	ho-no-ré	
hurlants	hurlant	0.95	0.69	hur-lants	
hâtives	hâtif	0.95	2.43	hâ-ti-ves	
hébétée	hébété	0.95	0.54	hé-bé-tée	
idéaliste	idéaliste	0.95	1.20	i-déa-lis-te	
imberbe	imberbe	0.95	0.27	im-ber-be	
impie	impie	0.95	1.66	im-pie	
imposantes	imposant	0.95	1.47	im-po-san-tes	
impraticable	impraticable	0.95	0.33	im-pra-ti-ca-ble	
impressionnantes	impressionnant	0.95	15.91	im-pres-sion-nan-tes	
improvisés	improvisé	0.95	0.60	im-pro-vi-sés	
imprévues	imprévu	0.95	2.72	im-pré-vues	
impure	impur	0.95	3.91	im-pu-re	
inachevées	inachevé	0.95	3.44	i-n-ache-vées	
incident	incident	0.95	1.20	in-ci-dent	
indicibles	indicible	0.95	0.82	in-di-ci-bles	
indolent	indolent	0.95	1.29	in-do-lent	
indéfini	indéfini	0.95	0.43	in-dé-fi-ni	
indéterminée	indéterminé	0.95	1.49	in-dé-ter-mi-née	
inexistants	inexistant	0.95	1.29	i-n-exis-tants	
infantiles	infantile	0.95	3.30	in-fan-ti-les	
infirmier	infirmier	0.95	1.89	in-fir-mier	
ingénieuse	ingénieux	0.95	3.55	in-gé-nieu-se	
inqualifiable	inqualifiable	0.95	0.30	in-qua-li-fia-ble	
insoumis	insoumis	0.95	0.37	in-sou-mis	
intensive	intensif	0.95	3.50	in-ten-si-ve	
intermittentes	intermittent	0.95	0.67	in-ter-mit-ten-tes	
intestinale	intestinal	0.95	2.13	in-tes-ti-na-le	
inutilisable	inutilisable	0.95	1.72	i-n-uti-li-sa-ble	
inviolable	inviolable	0.95	0.39	in-vio-la-ble	
invité	invité	0.95	4.22	in-vi-té	
invités	invité	0.95	4.22	in-vi-tés	
inédit	inédit	0.95	1.10	i-n-édit	
inédites	inédit	0.95	1.10	i-n-édi-tes	
inédits	inédit	0.95	1.10	i-n-édits	
inégalable	inégalable	0.95	0.38	i-n-éga-la-ble	
jalmince	jalmince	0.95	0.00	jal-min-ce	
junior	junior	0.95	2.35	ju-nior	
lancinantes	lancinant	0.95	0.48	lan-ci-nan-tes	
laqués	laqué	0.95	0.66	la-qués	
lascives	lascif	0.95	1.52	las-ci-ves	
leste	leste	0.95	0.61	les-te	
limousine	limousin	0.95	2.07	li-mou-si-ne	
luxueuses	luxueux	0.95	2.59	luxueu-ses	
lyriques	lyrique	0.95	0.95	ly-ri-ques	
malhonnête	malhonnête	0.95	4.30	mal-hon-nê-te	
manquant	manquant	0.95	4.74	man-quant	
martiaux	martial	0.95	8.02	mar-tiaux	
masculines	masculin	0.95	8.14	mas-cu-li-nes	
masquée	masqué	0.95	3.26	mas-quée	
mathématiques	mathématique	0.95	1.78	ma-thé-ma-ti-ques	
matinales	matinal	0.95	5.81	ma-ti-na-les	
ministériel	ministériel	0.95	0.40	mi-nis-té-riel	
mièvre	mièvre	0.95	0.20	miè-vre	
monastique	monastique	0.95	0.02	mo-nas-ti-que	
morveux	morveux	0.95	2.11	mor-veux	
musculaires	musculaire	0.95	2.55	mus-cu-lai-res	
musicaux	musical	0.95	24.76	mu-si-caux	
méditerranée	méditerrané	0.95	0.04	mé-di-ter-ra-née	
mélodieuse	mélodieux	0.95	0.49	mé-lo-dieu-se	
météorologiques	météorologique	0.95	0.71	mé-téo-ro-lo-gi-ques	
nauséabond	nauséabond	0.95	0.63	nau-séa-bond	
nauséabondes	nauséabond	0.95	0.63	nau-séa-bon-des	
nautiques	nautique	0.95	1.89	nau-ti-ques	
navals	naval	0.95	4.37	na-vals	
new-yorkais	new-yorkais	0.95	0.00	new-yorkais	
nord-africaine	nord-africain	0.95	0.05	nord-africaine	
nuageux	nuageux	0.95	1.24	nua-geux	
négligente	négligent	0.95	1.70	né-gli-gen-te	
octogonale	octogonal	0.95	0.23	oc-to-go-na-le	
oisive	oisif	0.95	0.85	oi-si-ve	
ombreuses	ombreux	0.95	0.00	om-breu-ses	
ondulante	ondulant	0.95	0.20	on-du-lan-te	
ondulé	ondulé	0.95	0.73	on-du-lé	
oratoire	oratoire	0.95	0.23	o-ra-toi-re	
ovoïde	ovoïde	0.95	0.00	o-voï-de	
palpitants	palpitant	0.95	2.13	pal-pi-tants	
paradisiaque	paradisiaque	0.95	0.61	pa-ra-di-sia-que	
parasite	parasite	0.95	1.18	pa-ra-si-te	
parodique	parodique	0.95	0.06	pa-ro-di-que	
parthe	parthe	0.95	0.00	par-the	
partisans	partisan	0.95	1.35	par-ti-sans	
passionnantes	passionnant	0.95	8.93	pas-sion-nan-tes	
patibulaire	patibulaire	0.95	0.03	pa-ti-bu-lai-re	
pelucheux	pelucheux	0.95	0.31	pe-lu-cheux	
penauds	penaud	0.95	0.21	pe-naud-s	
phallique	phallique	0.95	0.43	phal-li-que	
placées	placé	0.95	6.18	pla-cées	
plantées	planté	0.95	3.39	plan-tées	
planétaire	planétaire	0.95	2.27	pla-né-tai-re	
pleurante	pleurant	0.95	0.20	pleu-ran-te	
polaires	polaire	0.95	2.00	po-lai-res	
polonaises	polonais	0.95	8.41	po-lo-nai-ses	
pommelé	pommelé	0.95	0.28	pom-me-lé	
pornos	porno	0.95	7.20	por-nos	
poussifs	poussif	0.95	0.13	pous-sif-s	
prestes	preste	0.95	0.04	pres-tes	
prieur	prieur	0.95	0.38	prieur	
problématique	problématique	0.95	1.39	pro-blé-ma-ti-que	
profanes	profane	0.95	1.11	pro-fa-nes	
prolifique	prolifique	0.95	0.20	pro-li-fi-que	
prospères	prospère	0.95	3.54	pros-pè-res	
protocolaire	protocolaire	0.95	0.06	pro-to-co-lai-re	
prouvé	prouvé	0.95	0.97	prou-vé	
précaires	précaire	0.95	0.98	pré-cai-res	
précipitées	précipité	0.95	1.83	pré-ci-pi-tées	
préliminaires	préliminaire	0.95	3.12	pré-li-mi-nai-res	
présidentielle	présidentiel	0.95	4.42	pré-si-den-tiel-le	
prévenu	prévenu	0.95	0.71	pré-ve-nu	
pueblo	pueblo	0.95	0.05	pue-blo	
pulmonaire	pulmonaire	0.95	2.31	pul-mo-nai-re	
périphériques	périphérique	0.95	0.50	pé-ri-phé-ri-ques	
pétrifiés	pétrifié	0.95	0.72	pé-tri-fiés	
rac	rac	0.95	0.00	rac	
rases	ras	0.95	7.51	ra-ses	
rencontré	rencontré	0.95	0.78	ren-con-tré	
rendant	rendant	0.95	0.23	ren-dant	
repoussé	repoussé	0.95	0.35	re-pous-sé	
reprise	repris	0.95	1.08	re-pri-se	
repus	repu	0.95	1.10	re-pus	
repérable	repérable	0.95	0.21	re-pé-ra-ble	
rescapés	rescapé	0.95	0.12	res-ca-pés	
resplendissante	resplendissant	0.95	1.85	res-plen-dis-san-te	
rompue	rompu	0.95	1.13	rom-pue	
rusée	rusé	0.95	3.27	ru-sée	
rutilant	rutilant	0.95	0.42	ru-ti-lant	
révoltés	révolté	0.95	0.17	ré-vol-tés	
révélatrice	révélateur	0.95	1.04	ré-vé-la-tri-ce	
sagace	sagace	0.95	0.11	sa-ga-ce	
saillante	saillant	0.95	0.18	sail-lan-te	
sanguine	sanguin	0.95	8.84	san-gui-ne	
sanguinolent	sanguinolent	0.95	0.28	san-gui-no-lent	
sardonique	sardonique	0.95	0.10	sar-do-ni-que	
satanique	satanique	0.95	3.11	sa-ta-ni-que	
scandinaves	scandinave	0.95	0.39	s-can-di-na-ves	
sensuelles	sensuel	0.95	4.10	sen-suel-les	
sibyllin	sibyllin	0.95	0.07	si-byl-lin	
similaire	similaire	0.95	6.03	si-mi-lai-re	
simpliste	simpliste	0.95	0.58	sim-plis-te	
sinueuses	sinueux	0.95	0.97	si-nueu-ses	
solaires	solaire	0.95	8.53	so-lai-res	
sophistiquée	sophistiqué	0.95	3.57	so-phis-ti-quée	
sourcilière	sourcilier	0.95	0.20	sour-ci-liè-re	
sous-marins	sous-marin	0.95	4.47	sous-marins	
subalterne	subalterne	0.95	0.58	su-bal-ter-ne	
sulfureuse	sulfureux	0.95	0.50	sul-fu-reu-se	
surprises	surpris	0.95	13.54	sur-pri-ses	
syndicale	syndical	0.95	1.50	syn-di-ca-le	
séparée	séparé	0.95	5.41	sé-pa-rée	
tabou	tabou	0.95	1.11	ta-bou	
tactique	tactique	0.95	2.95	tac-ti-que	
taillées	taillé	0.95	0.92	tail-lées	
timorés	timoré	0.95	0.70	ti-mo-rés	
tissu	tissu	0.95	0.98	tis-su	
tonitruant	tonitruant	0.95	0.29	to-ni-truant	
tortueuses	tortueux	0.95	0.86	tor-tueu-ses	
torturée	torturé	0.95	2.44	tor-tu-rée	
tourmentés	tourmenté	0.95	2.31	tour-men-tés	
tournés	tourné	0.95	3.62	tour-nés	
trépignant	trépignant	0.95	0.01	tré-pi-gnant	
têtus	têtu	0.95	9.78	tê-tus	
ultérieure	ultérieur	0.95	0.71	ul-té-rieu-re	
urgents	urgent	0.95	31.56	ur-gents	
utilisé	utilisé	0.95	2.29	u-ti-li-sé	
vaillantes	vaillant	0.95	5.45	vail-lan-tes	
velléitaire	velléitaire	0.95	0.04	vel-léi-tai-re	
verdoyant	verdoyant	0.95	0.67	ver-doyant	
viable	viable	0.95	1.57	via-ble	
vigilants	vigilant	0.95	4.61	vi-gi-lants	
virginal	virginal	0.95	0.58	vir-gi-nal	
vitales	vital	0.95	12.24	vi-ta-les	
voilés	voilé	0.95	1.50	voi-lés	
voluptueuses	voluptueux	0.95	0.62	vo-lup-tueu-ses	
volés	volé	0.95	12.25	vo-lés	
vus	vu	0.95	49.53	vus	
végétales	végétal	0.95	0.78	vé-gé-ta-les	
écloses	éclos	0.95	1.03	é-clo-ses	
élimés	élimé	0.95	0.04	é-li-més	
émilienne	émilien	0.95	0.00	é-mi-lien-ne	
éméchés	éméché	0.95	0.27	é-mé-chés	
éparse	épars	0.95	0.46	é-par-se	
éperdus	éperdu	0.95	0.37	é-per-dus	
étourdissante	étourdissant	0.95	0.40	é-tour-dis-san-te	
éveillés	éveillé	0.95	2.78	é-veil-lés	
odorants	odorant	0.88	0.66	o-do-rants	
officieux	officieux	0.88	1.44	of-fi-cieux	
oiseux	oiseux	0.88	0.28	oi-seux	
orale	oral	0.88	2.31	o-ra-le	
ottomane	ottoman	0.88	0.28	ot-to-ma-ne	
ouvrables	ouvrable	0.88	0.31	ou-vra-bles	
ouvragé	ouvragé	0.88	0.15	ou-vra-gé	
parcimonieux	parcimonieux	0.88	0.00	par-ci-mo-nieux	
partiel	partiel	0.88	3.33	par-tiel	
paternelles	paternel	0.88	3.29	pa-ter-nel-les	
payée	payé	0.88	10.72	payée	
peigné	peigné	0.88	0.06	pei-gné	
penchées	penché	0.88	1.30	pen-chées	
pendus	pendu	0.88	2.90	pen-dus	
perméable	perméable	0.88	0.23	per-méa-ble	
pharmaceutiques	pharmaceutique	0.88	2.82	phar-ma-ceu-ti-ques	
phtisique	phtisique	0.88	0.01	phti-si-que	
planqués	planqué	0.88	1.67	plan-qués	
plaqués	plaqué	0.88	0.42	pla-qués	
platonique	platonique	0.88	0.76	pla-to-ni-que	
pleurant	pleurant	0.88	0.20	pleu-rant	
plénière	plénier	0.88	0.00	plé-niè-re	
pointilleux	pointilleux	0.88	1.01	poin-til-leux	
poitrinaire	poitrinaire	0.88	0.02	poi-tri-nai-re	
polytechnique	polytechnique	0.88	0.40	po-ly-te-ch-ni-que	
portative	portatif	0.88	0.65	por-ta-ti-ve	
porteuses	porteur	0.88	4.31	por-teu-ses	
portées	portée	0.88	1.46	por-tées	
pouilleux	pouilleux	0.88	0.61	pouil-leux	
poussive	poussif	0.88	0.13	pous-si-ve	
prenante	prenant	0.88	1.59	pre-nan-te	
primordial	primordial	0.88	2.39	pri-mor-dial	
prosaïque	prosaïque	0.88	0.30	pro-saï-que	
provinciales	provincial	0.88	1.26	pro-vin-cia-les	
préfabriqué	préfabriqué	0.88	0.62	pré-fa-bri-qué	
préoccupée	préoccupé	0.88	1.44	pré-oc-cu-pée	
prépondérante	prépondérant	0.88	0.15	pré-pon-dé-ran-te	
présomptueux	présomptueux	0.88	1.00	pré-somp-tueux	
prétendues	prétendu	0.88	2.82	pré-ten-dues	
prévoyant	prévoyant	0.88	0.78	pré-voyant	
psychogènes	psychogène	0.88	0.01	psy-cho-gè-nes	
pudiques	pudique	0.88	1.12	pu-di-ques	
périlleuses	périlleux	0.88	1.43	pé-ril-leu-ses	
rabattus	rabattu	0.88	0.14	ra-bat-tus	
ratée	raté	0.88	4.52	ra-tée	
ratés	raté	0.88	4.52	ra-tés	
recluse	reclus	0.88	0.56	re-clu-se	
relax	relax	0.88	8.16	re-lax	
reliés	relié	0.88	0.87	re-liés	
relâché	relâché	0.88	0.52	re-lâ-ché	
renaissantes	renaissant	0.88	0.39	re-nais-san-tes	
respiratoire	respiratoire	0.88	3.73	res-pi-ra-toi-re	
retirée	retiré	0.88	1.44	re-ti-rée	
rieuses	rieux	0.88	0.07	rieu-ses	
ringard	ringard	0.88	2.94	rin-gard	
rivaux	rival	0.88	1.34	ri-vaux	
roulantes	roulant	0.88	7.03	rou-lan-tes	
rubicond	rubicond	0.88	0.00	ru-bi-cond	
rugueuses	rugueux	0.88	1.08	ru-gueu-ses	
ruinée	ruiné	0.88	1.17	rui-née	
rurale	rural	0.88	1.19	ru-ra-le	
râpées	râpé	0.88	0.49	râ-pées	
réduites	réduit	0.88	2.85	ré-dui-tes	
répugnants	répugnant	0.88	11.59	ré-pu-gnants	
rétrospectif	rétrospectif	0.88	0.15	ré-tros-pec-tif	
révoltant	révoltant	0.88	0.92	ré-vol-tant	
saignants	saignant	0.88	1.94	sai-gnants	
saisie	saisi	0.88	1.47	sai-sie	
saugrenus	saugrenu	0.88	0.62	sau-gre-nus	
sempiternel	sempiternel	0.88	0.07	sem-pi-ter-nel	
sempiternelles	sempiternel	0.88	0.07	sem-pi-ter-nel-les	
sensée	sensé	0.88	10.50	sen-sée	
servant	servant	0.88	1.09	ser-vant	
servie	servi	0.88	2.86	ser-vie	
serviles	servile	0.88	1.14	ser-vi-les	
seyant	seyant	0.88	0.67	seyant	
signée	signé	0.88	5.33	si-gnée	
simiesque	simiesque	0.88	0.17	si-mies-que	
sonnant	sonnant	0.88	0.20	son-nant	
sots	sot	0.88	6.34	sots	
sottes	sot	0.88	6.34	sot-tes	
sous-marines	sous-marin	0.88	4.47	sous-marines	
spontanés	spontané	0.88	4.14	s-pon-ta-nés	
sportives	sportif	0.88	7.72	spor-ti-ves	
stimulant	stimulant	0.88	1.97	s-ti-mu-lant	
stoïque	stoïque	0.88	0.39	s-toï-que	
stricts	strict	0.88	7.66	s-tricts	
subversives	subversif	0.88	3.61	sub-ver-si-ves	
sucrées	sucré	0.88	3.69	su-crées	
suintants	suintant	0.88	0.17	suin-tants	
survivant	survivant	0.88	1.37	sur-vi-vant	
séduisants	séduisant	0.88	9.13	sé-dui-sants	
taquin	taquin	0.88	0.46	ta-quin	
tchèques	tchèque	0.88	2.00	t-chè-ques	
tenus	tenu	0.88	3.46	te-nus	
terrien	terrien	0.88	4.20	ter-rien	
terroristes	terroriste	0.88	7.25	ter-ro-ris-tes	
terrorisés	terrorisé	0.88	1.43	ter-ro-ri-sés	
théologique	théologique	0.88	0.39	théo-lo-gi-que	
théâtrales	théâtral	0.88	1.78	théâ-tra-les	
timbré	timbré	0.88	1.57	tim-bré	
touffue	touffu	0.88	1.01	touf-fue	
traitée	traité	0.88	2.60	trai-tée	
trentième	trentième	0.88	0.69	tren-tiè-me	
trompé	trompé	0.88	0.90	trom-pé	
troublants	troublant	0.88	2.74	trou-blants	
tubard	tubard	0.88	0.20	tu-bard	
tumultueuses	tumultueux	0.88	1.13	tu-mul-tueu-ses	
tuméfiée	tuméfié	0.88	0.44	tu-mé-fiée	
tyrolien	tyrolien	0.88	0.38	ty-ro-lien	
ténébreuses	ténébreux	0.88	1.50	té-né-breu-ses	
variables	variable	0.88	0.98	va-ria-bles	
veiné	veiné	0.88	0.11	vei-né	
vengeurs	vengeur	0.88	1.54	ven-geurs	
ventrus	ventru	0.88	0.12	ven-trus	
vermeil	vermeil	0.88	1.66	ver-meil	
vibrantes	vibrant	0.88	0.86	vi-bran-tes	
vieillissant	vieillissant	0.88	0.41	vieil-lis-sant	
viennois	viennois	0.88	0.27	vien-nois	
vineuse	vineux	0.88	0.00	vi-neu-se	
vioque	vioque	0.88	0.02	vio-que	
vitaux	vital	0.88	12.24	vi-taux	
voyantes	voyant	0.88	3.55	voyan-tes	
végétarien	végétarien	0.88	3.94	vé-gé-ta-rien	
vétérinaire	vétérinaire	0.88	2.09	vé-té-ri-nai-re	
zélés	zélé	0.88	1.19	zé-lés	
échappés	échappé	0.88	1.08	é-chap-pés	
électorales	électoral	0.88	3.01	é-lec-to-ra-les	
éloquents	éloquent	0.88	0.98	é-lo-quents	
émus	ému	0.88	4.89	é-mus	
énervante	énervant	0.88	1.98	é-ner-van-te	
éplorée	éploré	0.88	0.67	é-plo-rée	
équivalent	équivalent	0.88	0.99	é-qui-va-lent	
étoilée	étoilé	0.88	1.35	é-toi-lée	
étourdie	étourdi	0.88	1.00	é-tour-die	
étourdissant	étourdissant	0.88	0.40	é-tour-dis-sant	
étriquée	étriqué	0.88	0.23	é-tri-quée	
abrutis	abruti	0.88	6.13	a-bru-tis	
acceptables	acceptable	0.88	3.96	ac-cep-ta-bles	
accueillants	accueillant	0.88	2.07	ac-cueil-lants	
adolescentes	adolescent	0.88	2.44	a-do-les-cen-tes	
affranchi	affranchi	0.88	0.24	af-fran-chi	
agenouillés	agenouillé	0.88	0.15	a-ge-nouil-lés	
agonisante	agonisant	0.88	0.52	a-go-ni-san-te	
alanguie	alangui	0.88	0.04	a-lan-guie	
altier	altier	0.88	0.56	al-tier	
amorphe	amorphe	0.88	0.25	a-mor-phe	
analphabète	analphabète	0.88	1.18	a-nal-pha-bè-te	
anglo-saxonnes	anglo-saxon	0.88	0.48	anglo-saxonnes	
annonciateur	annonciateur	0.88	0.28	an-non-cia-teur	
annonciateurs	annonciateur	0.88	0.28	an-non-cia-teurs	
apoplectique	apoplectique	0.88	0.15	a-po-plec-ti-que	
appétissant	appétissant	0.88	1.74	ap-pé-tis-sant	
aquatique	aquatique	0.88	1.52	a-qua-ti-que	
architectural	architectural	0.88	0.28	ar-chi-tec-tu-ral	
ascendante	ascendant	0.88	1.26	as-cen-dan-te	
ascétique	ascétique	0.88	0.65	as-cé-ti-que	
associés	associé	0.88	3.27	as-so-ciés	
australien	australien	0.88	1.57	aus-tra-lien	
autrichiennes	autrichien	0.88	2.69	au-tri-chien-nes	
avant-coureurs	avant-coureur	0.88	0.32	avant-coureurs	
avant-dernier	avant-dernier	0.88	0.45	avant-dernier	
avenant	avenant	0.88	0.78	a-ve-nant	
aînés	aîné	0.88	6.27	aî-nés	
balafré	balafré	0.88	0.57	ba-la-fré	
bariolées	bariolé	0.88	0.21	ba-rio-lées	
basilique	basilique	0.88	0.11	ba-si-li-que	
bienveillants	bienveillant	0.88	1.47	bien-veil-lants	
bigarrée	bigarré	0.88	0.17	bi-gar-rée	
biscornu	biscornu	0.88	0.06	bis-cor-nu	
blanchis	blanchi	0.88	0.65	blan-chis	
bombés	bombé	0.88	0.30	bom-bés	
bondissant	bondissant	0.88	0.34	bon-dis-sant	
bordé	bordé	0.88	0.16	bor-dé	
boréale	boréal	0.88	0.57	bo-réa-le	
bouclées	bouclé	0.88	2.38	bou-clées	
bouffants	bouffant	0.88	0.25	bouf-fants	
bouffis	bouffi	0.88	1.16	bouf-fis	
bouffonne	bouffon	0.88	2.57	bouf-fon-ne	
bouleversés	bouleversé	0.88	3.37	bou-le-ver-sés	
boursouflée	boursouflé	0.88	0.25	bour-sou-flée	
brodées	brodé	0.88	0.57	bro-dées	
bronze	bronze	0.88	0.54	bron-ze	
buvard	buvard	0.88	0.02	bu-vard	
cassante	cassant	0.88	0.35	cas-san-te	
chargées	chargé	0.88	9.61	char-gées	
charmeur	charmeur	0.88	1.01	char-meur	
chiffonné	chiffonné	0.88	0.98	chif-fon-né	
chétives	chétif	0.88	0.91	ché-ti-ves	
clairette	clairet	0.88	0.00	clai-ret-te	
clémente	clément	0.88	3.36	clé-men-te	
coiffés	coiffé	0.88	1.00	coif-fés	
comblés	comblé	0.88	1.06	com-blés	
commerçant	commerçant	0.88	0.99	com-mer-çant	
compassé	compassé	0.88	0.00	com-pas-sé	
compatissante	compatissant	0.88	1.59	com-pa-tis-san-te	
complaisants	complaisant	0.88	0.61	com-plai-sants	
composite	composite	0.88	0.16	com-po-si-te	
compresseur	compresseur	0.88	0.24	com-pres-seur	
compromettant	compromettant	0.88	1.63	com-pro-met-tant	
comédienne	comédien	0.88	2.87	co-mé-dien-ne	
condescendante	condescendant	0.88	1.35	con-des-cen-dan-te	
confidentielle	confidentiel	0.88	9.57	con-fi-den-tiel-le	
confiné	confiné	0.88	0.60	con-fi-né	
coniques	conique	0.88	0.07	co-ni-ques	
conjugaux	conjugal	0.88	4.88	con-ju-gaux	
conquis	conquis	0.88	0.88	con-quis	
consacré	consacré	0.88	1.53	con-sa-cré	
consolant	consolant	0.88	0.12	con-so-lant	
constitutionnel	constitutionnel	0.88	1.60	cons-ti-tu-tion-nel	
continuels	continuel	0.88	1.22	con-ti-nuels	
copieuse	copieur	0.88	0.11	co-pieu-se	
coquine	coquin	0.88	3.92	co-qui-ne	
coriaces	coriace	0.88	4.70	co-ria-ces	
correspondants	correspondant	0.88	1.10	cor-res-pon-dants	
corses	corse	0.88	3.37	cor-ses	
cossus	cossu	0.88	0.08	cos-sus	
costauds	costaud	0.88	6.98	cos-taud-s	
couperosé	couperosé	0.88	0.00	cou-pe-ro-sé	
cousu	cousu	0.88	1.86	cou-su	
cousue	cousu	0.88	1.86	cou-sue	
coutumiers	coutumier	0.88	0.85	cou-tu-miers	
couvertes	couvert	0.88	4.22	cou-ver-tes	
couvrantes	couvrant	0.88	0.18	cou-vran-tes	
craquante	craquant	0.88	1.75	cra-quan-te	
craquelées	craquelé	0.88	0.12	cra-que-lées	
criminels	criminel	0.88	19.06	cri-mi-nels	
croissants	croissant	0.88	1.28	crois-sants	
