<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 50000</b> résultats <font class="Normal">sur un total de <b>64929</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
encordés	encorder	0.14	0.11	en-cor-dés	
encouragerai	encourager	0.14	15.24	en-cou-ra-ge-rai	
encouragez	encourager	0.14	15.24	en-cou-ra-gez	
encourageât	encourager	0.14	15.24	en-cou-ra-geât	
encouraient	encourir	0.14	1.10	en-cou-raient	
encourt	encourir	0.14	1.10	en-court	
encrasser	encrasser	0.14	0.34	en-cras-ser	
encrassé	encrasser	0.14	0.34	en-cras-sé	
encrassée	encrasser	0.14	0.34	en-cras-sée	
encroûtée	encroûter	0.14	0.18	en-croû-tée	
encules	enculer	0.14	15.43	en-cu-les	
endette	endetter	0.14	1.41	en-det-te	
endettée	endetter	0.14	1.41	en-det-tée	
endeuille	endeuiller	0.14	0.19	en-deuil-le	
endeuiller	endeuiller	0.14	0.19	en-deuil-ler	
endeuillée	endeuiller	0.14	0.19	en-deuil-lée	
endeuillées	endeuiller	0.14	0.19	en-deuil-lées	
endiable	endiabler	0.14	0.03	en-dia-ble	
endigua	endiguer	0.14	0.56	en-di-gua	
endimancher	endimancher	0.14	0.04	en-di-man-cher	
endimanchée	endimancher	0.14	0.04	en-di-man-chée	
endoctriner	endoctriner	0.14	0.20	en-doc-tri-ner	
endoloris	endolorir	0.14	0.16	en-do-lo-ris	
endommagée	endommager	0.14	5.28	en-dom-ma-gée	
endommagés	endommager	0.14	5.28	en-dom-ma-gés	
endormiraient	endormir	0.14	48.19	en-dor-mi-raient	
endormiront	endormir	0.14	48.19	en-dor-mi-ront	
endosserait	endosser	0.14	2.29	en-dos-se-rait	
endossât	endosser	0.14	2.29	en-dos-sât	
endossèrent	endosser	0.14	2.29	en-dos-sè-rent	
endossée	endosser	0.14	2.29	en-dos-sée	
endura	endurer	0.14	9.67	en-du-ra	
endurant	endurer	0.14	9.67	en-du-rant	
endurcies	endurcir	0.14	2.11	en-dur-cies	
endurcis	endurcir	0.14	2.11	en-dur-cis	
endurée	endurer	0.14	9.67	en-du-rée	
enfanta	enfanter	0.14	1.96	en-fan-ta	
enfermerai	enfermer	0.14	58.81	en-fer-me-rai	
enfermerons	enfermer	0.14	58.81	en-fer-me-rons	
enferre	enferrer	0.14	0.23	en-fer-re	
enferré	enferrer	0.14	0.23	en-fer-ré	
enfilerais	enfiler	0.14	11.42	en-fi-le-rais	
enfiévraient	enfiévrer	0.14	0.03	en-fié-vraient	
enflées	enfler	0.14	2.27	en-flées	
enfoncera	enfoncer	0.14	23.30	en-fon-ce-ra	
enfoncerais	enfoncer	0.14	23.30	en-fon-ce-rais	
enfonçâmes	enfoncer	0.14	23.30	en-fon-çâ-mes	
enfouillais	enfouiller	0.14	0.00	en-fouil-lais	
enfouraille	enfourailler	0.14	0.00	en-fou-rail-le	
enfournent	enfourner	0.14	0.47	en-four-nent	
enfuira	enfuir	0.14	65.13	en-fui-ra	
enfuiraient	enfuir	0.14	65.13	en-fui-raient	
enfuirais	enfuir	0.14	65.13	en-fui-rais	
engagerons	engager	0.14	68.22	en-ga-ge-rons	
engages	engager	0.14	68.22	en-ga-ges	
engazonnée	engazonner	0.14	0.00	en-ga-zon-née	
engendrerait	engendrer	0.14	7.53	en-gen-dre-rait	
englander	englander	0.14	0.01	en-glan-der	
englobent	englober	0.14	0.78	en-glo-bent	
englobé	englober	0.14	0.78	en-glo-bé	
englobées	englober	0.14	0.78	en-glo-bées	
engloutira	engloutir	0.14	4.57	en-glou-ti-ra	
engloutirait	engloutir	0.14	4.57	en-glou-ti-rait	
engloutissais	engloutir	0.14	4.57	en-glou-tis-sais	
engonce	engoncer	0.14	0.05	en-gon-ce	
engonçaient	engoncer	0.14	0.05	en-gon-çaient	
engonçait	engoncer	0.14	0.05	en-gon-çait	
engorge	engorger	0.14	0.07	en-gor-ge	
engorgent	engorger	0.14	0.07	en-gor-gent	
engorgé	engorger	0.14	0.07	en-gor-gé	
engorgée	engorger	0.14	0.07	en-gor-gée	
engorgées	engorger	0.14	0.07	en-gor-gées	
engouait	engouer	0.14	0.00	en-gouait	
engouffrerait	engouffrer	0.14	0.61	en-gouf-fre-rait	
engouffrées	engouffrer	0.14	0.61	en-gouf-frées	
engourdissant	engourdir	0.14	1.72	en-gour-dis-sant	
engourdissent	engourdir	0.14	1.72	en-gour-dis-sent	
engoué	engouer	0.14	0.00	en-goué	
engraissaient	engraisser	0.14	2.65	en-grais-saient	
engraissant	engraisser	0.14	2.65	en-grais-sant	
engraissèrent	engraisser	0.14	2.65	en-grais-sè-rent	
engrangeais	engranger	0.14	0.34	en-gran-geais	
engrangent	engranger	0.14	0.34	en-gran-gent	
engrossait	engrosser	0.14	1.74	en-gros-sait	
engrosse	engrosser	0.14	1.74	en-gros-se	
engueulera	engueuler	0.14	13.94	en-gueu-le-ra	
engueulerait	engueuler	0.14	13.94	en-gueu-le-rait	
engueules	engueuler	0.14	13.94	en-gueu-les	
engueulions	engueuler	0.14	13.94	en-gueu-lions	
engueulons	engueuler	0.14	13.94	en-gueu-lons	
engueulée	engueuler	0.14	13.94	en-gueu-lée	
enguirlandaient	enguirlander	0.14	0.16	en-guir-lan-daient	
enguirlandait	enguirlander	0.14	0.16	en-guir-lan-dait	
enguirlande	enguirlander	0.14	0.16	en-guir-lan-de	
enivrais	enivrer	0.14	3.06	e-ni-vrais	
enjolivée	enjoliver	0.14	0.34	en-jo-li-vée	
enjolivés	enjoliver	0.14	0.34	en-jo-li-vés	
enlacèrent	enlacer	0.14	4.42	en-la-cè-rent	
enleviez	enlever	0.14	172.47	en-le-viez	
enlevèrent	enlever	0.14	172.47	en-le-vè-rent	
enlisa	enliser	0.14	0.93	en-li-sa	
enlisées	enliser	0.14	0.93	en-li-sées	
enlèveraient	enlever	0.14	172.47	en-lè-ve-raient	
enlèverais	enlever	0.14	172.47	en-lè-ve-rais	
ennuager	ennuager	0.14	0.03	en-nua-ger	
ennuyai	ennuyer	0.14	62.48	en-nuyai	
ennuyés	ennuyer	0.14	62.48	en-nuyés	
enquiers	enquérir	0.14	1.01	en-quiers	
enquillent	enquiller	0.14	0.00	en-quil-lent	
enquiquinent	enquiquiner	0.14	0.64	en-qui-qui-nent	
enquiquiné	enquiquiner	0.14	0.64	en-qui-qui-né	
enquérais	enquérir	0.14	1.01	en-qué-rais	
enquêté	enquêter	0.14	19.65	en-quê-té	
enracine	enraciner	0.14	0.65	en-ra-ci-ne	
enragerais	enrager	0.14	6.13	en-ra-ge-rais	
enrayait	enrayer	0.14	1.73	en-rayait	
enrayant	enrayer	0.14	1.73	en-rayant	
enregistrent	enregistrer	0.14	33.07	en-re-gis-trent	
enregistrons	enregistrer	0.14	33.07	en-re-gis-trons	
enrhumait	enrhumer	0.14	2.60	en-rhu-mait	
enrichies	enrichir	0.14	7.73	en-ri-chies	
enrichiront	enrichir	0.14	7.73	en-ri-chi-ront	
enrichisse	enrichir	0.14	7.73	en-ri-chis-se	
enrobées	enrober	0.14	0.68	en-ro-bées	
enroua	enrouer	0.14	0.12	en-roua	
enrouaient	enrouer	0.14	0.12	en-rouaient	
enroulai	enrouler	0.14	3.75	en-rou-lai	
enroulais	enrouler	0.14	3.75	en-rou-lais	
enroués	enrouer	0.14	0.12	en-roués	
enrubannaient	enrubanner	0.14	0.13	en-ru-ban-naient	
enrubannait	enrubanner	0.14	0.13	en-ru-ban-nait	
enrubannées	enrubanner	0.14	0.13	en-ru-ban-nées	
enrubannés	enrubanner	0.14	0.13	en-ru-ban-nés	
enrégimenter	enrégimenter	0.14	0.00	en-ré-gi-men-ter	
enrôlait	enrôler	0.14	3.04	en-rô-lait	
enrôle	enrôler	0.14	3.04	en-rô-le	
enrôlerait	enrôler	0.14	3.04	en-rô-le-rait	
ensablait	ensabler	0.14	0.28	en-sa-blait	
ensabler	ensabler	0.14	0.28	en-sa-bler	
ensablé	ensabler	0.14	0.28	en-sa-blé	
ensanglanta	ensanglanter	0.14	1.07	en-san-glan-ta	
ensanglantant	ensanglanter	0.14	1.07	en-san-glan-tant	
ensauvagé	ensauvager	0.14	0.11	en-sau-va-gé	
ensauvagées	ensauvager	0.14	0.11	en-sau-va-gées	
ensauvagés	ensauvager	0.14	0.11	en-sau-va-gés	
enseignerai	enseigner	0.14	31.98	en-sei-gne-rai	
enseignerait	enseigner	0.14	31.98	en-sei-gne-rait	
ensemencés	ensemencer	0.14	0.23	en-se-men-cés	
ensemençait	ensemencer	0.14	0.23	en-se-men-çait	
enserrées	enserrer	0.14	0.23	en-ser-rées	
ensevelissaient	ensevelir	0.14	3.10	en-se-ve-lis-saient	
ensevelissent	ensevelir	0.14	3.10	en-se-ve-lis-sent	
ensoleilla	ensoleiller	0.14	0.99	en-so-leil-la	
ensommeillait	ensommeiller	0.14	0.14	en-som-meil-lait	
ensommeillées	ensommeiller	0.14	0.14	en-som-meil-lées	
ensorcelée	ensorceler	0.14	3.92	en-sor-ce-lée	
ensuivaient	ensuivre	0.14	1.20	en-sui-vaient	
ensuqué	ensuquer	0.14	0.00	en-su-qué	
entacher	entacher	0.14	0.78	en-ta-cher	
entaille	entailler	0.14	0.52	en-tail-le	
entaillée	entailler	0.14	0.52	en-tail-lée	
entaillées	entailler	0.14	0.52	en-tail-lées	
entamerais	entamer	0.14	7.44	en-ta-me-rais	
entamons	entamer	0.14	7.44	en-ta-mons	
entasseraient	entasser	0.14	3.90	en-tas-se-raient	
entendisse	entendre	0.14	728.67	en-ten-dis-se	
entendriez	entendre	0.14	728.67	en-ten-driez	
entendrions	entendre	0.14	728.67	en-ten-drions	
enter	enter	0.14	0.49	en-ter	
enterraient	enterrer	0.14	63.68	en-ter-raient	
enterrais	enterrer	0.14	63.68	en-ter-rais	
enterrerai	enterrer	0.14	63.68	en-ter-re-rai	
enterrerait	enterrer	0.14	63.68	en-ter-re-rait	
enterrerons	enterrer	0.14	63.68	en-ter-re-rons	
enterreront	enterrer	0.14	63.68	en-ter-re-ront	
enterrions	enterrer	0.14	63.68	en-ter-rions	
enterrèrent	enterrer	0.14	63.68	en-ter-rè-rent	
entichait	enticher	0.14	1.36	en-ti-chait	
entoilés	entoiler	0.14	0.02	en-toi-lés	
entonnions	entonner	0.14	1.61	en-ton-nions	
entortillai	entortiller	0.14	0.25	en-tor-til-lai	
entortillant	entortiller	0.14	0.25	en-tor-til-lant	
entourez	entourer	0.14	23.99	en-tou-rez	
entourât	entourer	0.14	23.99	en-tou-rât	
entr'aperçu	entr'apercevoir	0.14	0.03	en-tr'a-per-çu	
entravaient	entraver	0.14	2.28	en-tra-vaient	
entravera	entraver	0.14	2.28	en-tra-ve-ra	
entravèrent	entraver	0.14	2.28	en-tra-vè-rent	
entraîneras	entraîner	0.14	50.68	en-traî-ne-ras	
entre-déchiraient	entre-déchirer	0.14	0.04	entre-déchiraient	
entre-déchirent	entre-déchirer	0.14	0.04	entre-déchirent	
entre-dévorer	entre-dévorer	0.14	0.30	en-tre-dé-vo-rer	
entre-regardèrent	entre-regarder	0.14	0.00	en-tre-re-gar-dè-rent	
entre-tuait	entre-tuer	0.14	2.63	entre-tuait	
entrebâillés	entrebâiller	0.14	0.12	en-tre-bâil-lés	
entrecroisait	entrecroiser	0.14	0.28	en-tre-croi-sait	
entrelace	entrelacer	0.14	0.71	en-tre-la-ce	
entrelacer	entrelacer	0.14	0.71	en-tre-la-cer	
entremet	entremettre	0.14	0.01	en-tre-met	
entremis	entremettre	0.14	0.01	en-tre-mis	
entremêlait	entremêler	0.14	0.37	en-tre-mê-lait	
entremêle	entremêler	0.14	0.37	en-tre-mê-le	
entreposées	entreposer	0.14	0.94	en-tre-po-sées	
entreprendrai	entreprendre	0.14	6.78	en-tre-pren-drai	
entreprendrais	entreprendre	0.14	6.78	en-tre-pren-drais	
entreprenez	entreprendre	0.14	6.78	en-tre-pre-nez	
entreprîmes	entreprendre	0.14	6.78	en-tre-prî-mes	
entreprît	entreprendre	0.14	6.78	en-tre-prît	
entretenez	entretenir	0.14	13.27	en-tre-te-nez	
entretenons	entretenir	0.14	13.27	en-tre-te-nons	
entretiendraient	entretenir	0.14	13.27	en-tre-tien-draient	
entretins	entretenir	0.14	13.27	en-tre-tins	
entretissé	entretisser	0.14	0.00	en-tre-tis-sé	
entretînt	entretenir	0.14	13.27	en-tre-tînt	
entrouvrirent	entrouvrir	0.14	0.95	en-trou-vri-rent	
entrouvris	entrouvrir	0.14	0.95	en-trou-vris	
enturbannés	enturbanner	0.14	0.01	en-tur-ban-nés	
enténèbre	enténébrer	0.14	0.14	en-té-nè-bre	
enténébrer	enténébrer	0.14	0.14	en-té-né-brer	
enténébrées	enténébrer	0.14	0.14	en-té-né-brées	
entérinais	entériner	0.14	0.52	en-té-ri-nais	
entérinée	entériner	0.14	0.52	en-té-ri-née	
entérinées	entériner	0.14	0.52	en-té-ri-nées	
entêtes	entêter	0.14	1.65	en-tê-tes	
entêtez	entêter	0.14	1.65	en-tê-tez	
entêtés	entêter	0.14	1.65	en-tê-tés	
entôlé	entôler	0.14	0.02	en-tô-lé	
envahît	envahir	0.14	17.37	en-va-hît	
enveloppera	envelopper	0.14	5.21	en-ve-lop-pe-ra	
enveloppez	envelopper	0.14	5.21	en-ve-lop-pez	
enveloppât	envelopper	0.14	5.21	en-ve-lop-pât	
envenime	envenimer	0.14	0.85	en-ve-ni-me	
envenimée	envenimer	0.14	0.85	en-ve-ni-mée	
enviez	envier	0.14	17.79	en-viez	
envisagerions	envisager	0.14	16.42	en-vi-sa-ge-rions	
enviées	envier	0.14	17.79	en-viées	
envolerait	envoler	0.14	28.82	en-vo-le-rait	
envolerions	envoler	0.14	28.82	en-vo-le-rions	
envoûtait	envoûter	0.14	1.81	en-voû-tait	
envoûtant	envoûter	0.14	1.81	en-voû-tant	
envoûtée	envoûter	0.14	1.81	en-voû-tée	
envoûtées	envoûter	0.14	1.81	en-voû-tées	
errez	errer	0.14	10.44	er-rez	
errions	errer	0.14	10.44	er-rions	
esbignais	esbigner	0.14	0.00	es-bi-gnais	
escaladâmes	escalader	0.14	4.87	es-ca-la-dâ-mes	
escaladée	escalader	0.14	4.87	es-ca-la-dée	
escarmouchent	escarmoucher	0.14	0.00	es-car-mou-chent	
escarpées	escarper	0.14	0.21	es-car-pées	
esclavagea	esclavager	0.14	0.00	es-cla-va-gea	
escomptaient	escompter	0.14	0.67	es-comp-taient	
escomptée	escompter	0.14	0.67	es-comp-tée	
escroque	escroquer	0.14	2.83	es-cro-que	
espacions	espacer	0.14	0.52	es-pa-cions	
espérât	espérer	0.14	301.08	es-pé-rât	
esquintait	esquinter	0.14	2.29	es-quin-tait	
esquintés	esquinter	0.14	2.29	es-quin-tés	
esquissèrent	esquisser	0.14	0.74	es-quis-sè-rent	
esquivai	esquiver	0.14	4.39	es-qui-vai	
esquivent	esquiver	0.14	4.39	es-qui-vent	
esquivèrent	esquiver	0.14	4.39	es-qui-vè-rent	
essaimait	essaimer	0.14	0.03	es-sai-mait	
essaiment	essaimer	0.14	0.03	es-sai-ment	
essayerez	essayer	0.14	670.40	es-saye-rez	
essayées	essayer	0.14	670.40	es-sayées	
esseulée	esseuler	0.14	0.24	es-seu-lée	
essoraient	essorer	0.14	0.18	es-so-raient	
essorant	essorer	0.14	0.18	es-so-rant	
essorent	essorer	0.14	0.18	es-so-rent	
essorés	essorer	0.14	0.18	es-so-rés	
essoufflez	essouffler	0.14	1.03	es-souf-flez	
estampilla	estampiller	0.14	0.07	es-tam-pil-la	
estampillés	estampiller	0.14	0.07	es-tam-pil-lés	
estimai	estimer	0.14	21.41	es-ti-mai	
estimera	estimer	0.14	21.41	es-ti-me-ra	
estimerez	estimer	0.14	21.41	es-ti-me-rez	
estimèrent	estimer	0.14	21.41	es-ti-mè-rent	
estomaque	estomaquer	0.14	0.26	es-to-ma-que	
estomaquer	estomaquer	0.14	0.26	es-to-ma-quer	
estomaqués	estomaquer	0.14	0.26	es-to-ma-qués	
estompes	estomper	0.14	1.54	es-tom-pes	
estompât	estomper	0.14	1.54	es-tom-pât	
estompé	estomper	0.14	1.54	es-tom-pé	
estoque	estoquer	0.14	0.00	es-to-que	
estourbis	estourbir	0.14	0.14	es-tour-bis	
estropie	estropier	0.14	1.39	es-tro-pie	
estropier	estropier	0.14	1.39	es-tro-pier	
eusses	avoir	0.14	13572.40	eus-ses	
eussé	avoir	0.14	13572.40	eus-sé	
exacerbée	exacerber	0.14	0.33	exa-cer-bée	
exacerbés	exacerber	0.14	0.33	exa-cer-bés	
exagérés	exagérer	0.14	26.93	exa-gé-rés	
exaltes	exalter	0.14	1.86	exal-tes	
examinerait	examiner	0.14	36.36	exa-mi-ne-rait	
examinions	examiner	0.14	36.36	exa-mi-nions	
exaspérèrent	exaspérer	0.14	2.31	exas-pé-rè-rent	
exaucez	exaucer	0.14	6.80	exau-cez	
exaucées	exaucer	0.14	6.80	exau-cées	
exceptait	excepter	0.14	0.72	ex-cep-tait	
exceptant	excepter	0.14	0.72	ex-cep-tant	
exceptées	excepter	0.14	0.72	ex-cep-tées	
excisées	exciser	0.14	0.16	ex-ci-sées	
excitèrent	exciter	0.14	28.01	ex-ci-tè-rent	
exclamerait	exclamer	0.14	0.26	ex-cla-me-rait	
exclamâmes	exclamer	0.14	0.26	ex-cla-mâ-mes	
exclues	exclure	0.14	11.32	ex-clues	
exclura	exclure	0.14	11.32	ex-clu-ra	
excommunie	excommunier	0.14	0.80	ex-com-mu-nie	
excusais	excuser	0.14	399.19	ex-cu-sais	
excuserai	excuser	0.14	399.19	ex-cu-se-rai	
excuserons	excuser	0.14	399.19	ex-cu-se-rons	
excusons	excuser	0.14	399.19	ex-cu-sons	
exempté	exempter	0.14	1.16	exemp-té	
exemptée	exempter	0.14	1.16	exemp-tée	
exercerai	exercer	0.14	14.53	exer-ce-rai	
exerceraient	exercer	0.14	14.53	exer-ce-raient	
exercerez	exercer	0.14	14.53	exer-ce-rez	
exerceront	exercer	0.14	14.53	exer-ce-ront	
exerces	exercer	0.14	14.53	exer-ces	
exhalât	exhaler	0.14	0.80	ex-ha-lât	
exhibai	exhiber	0.14	2.87	ex-hi-bai	
exhiberait	exhiber	0.14	2.87	ex-hi-be-rait	
exhortent	exhorter	0.14	0.66	ex-hor-tent	
exhuma	exhumer	0.14	1.62	ex-hu-ma	
exhumant	exhumer	0.14	1.62	ex-hu-mant	
exigeassent	exiger	0.14	34.96	exi-geas-sent	
exigeons	exiger	0.14	34.96	exi-geons	
exigerez	exiger	0.14	34.96	exi-ge-rez	
exigeront	exiger	0.14	34.96	exi-ge-ront	
exigèrent	exiger	0.14	34.96	exi-gè-rent	
exilait	exiler	0.14	2.41	exi-lait	
existerais	exister	0.14	136.24	exis-te-rais	
existiez	exister	0.14	136.24	exis-tiez	
exorbitées	exorbiter	0.14	0.00	exor-bi-tées	
exorcisa	exorciser	0.14	2.00	exor-ci-sa	
exorcisait	exorciser	0.14	2.00	exor-ci-sait	
exorcise	exorciser	0.14	2.00	exor-ci-se	
expectorer	expectorer	0.14	0.02	ex-pec-to-rer	
expectoré	expectorer	0.14	0.02	ex-pec-to-ré	
expirant	expirer	0.14	6.06	ex-pi-rant	
expirerait	expirer	0.14	6.06	ex-pi-re-rait	
expirez	expirer	0.14	6.06	ex-pi-rez	
expirée	expirer	0.14	6.06	ex-pi-rée	
expliqueront	expliquer	0.14	200.93	ex-pli-que-ront	
exploita	exploiter	0.14	9.47	ex-ploi-ta	
exploites	exploiter	0.14	9.47	ex-ploi-tes	
exploitât	exploiter	0.14	9.47	ex-ploi-tât	
explorées	explorer	0.14	10.00	ex-plo-rées	
explosera	exploser	0.14	53.79	ex-plo-se-ra	
explosât	exploser	0.14	53.79	ex-plo-sât	
explosées	exploser	0.14	53.79	ex-plo-sées	
exposera	exposer	0.14	22.42	ex-po-se-ra	
exposerais	exposer	0.14	22.42	ex-po-se-rais	
exposes	exposer	0.14	22.42	ex-po-ses	
exposâmes	exposer	0.14	22.42	ex-po-sâ-mes	
exprimerez	exprimer	0.14	30.02	ex-pri-me-rez	
exprimes	exprimer	0.14	30.02	ex-pri-mes	
expulsais	expulser	0.14	9.28	ex-pul-sais	
expulsez	expulser	0.14	9.28	ex-pul-sez	
expulsées	expulser	0.14	9.28	ex-pul-sées	
expurgeait	expurger	0.14	0.13	ex-pur-geait	
expurger	expurger	0.14	0.13	ex-pur-ger	
expurgés	expurger	0.14	0.13	ex-pur-gés	
expédierai	expédier	0.14	8.69	ex-pé-die-rai	
expédieront	expédier	0.14	8.69	ex-pé-die-ront	
expérimentait	expérimenter	0.14	3.92	ex-pé-ri-men-tait	
expérimentant	expérimenter	0.14	3.92	ex-pé-ri-men-tant	
expérimentées	expérimenter	0.14	3.92	ex-pé-ri-men-tées	
exsudant	exsuder	0.14	0.05	ex-su-dant	
extasieront	extasier	0.14	0.68	ex-ta-sie-ront	
exterminaient	exterminer	0.14	6.85	ex-ter-mi-naient	
exterminait	exterminer	0.14	6.85	ex-ter-mi-nait	
extermine	exterminer	0.14	6.85	ex-ter-mi-ne	
exténua	exténuer	0.14	0.81	ex-té-nua	
exténuer	exténuer	0.14	0.81	ex-té-nuer	
extériorisa	extérioriser	0.14	0.61	ex-té-rio-ri-sa	
extériorisé	extérioriser	0.14	0.61	ex-té-rio-ri-sé	
exultaient	exulter	0.14	0.61	exul-taient	
exulter	exulter	0.14	0.61	exul-ter	
exultèrent	exulter	0.14	0.61	exul-tè-rent	
exécrais	exécrer	0.14	0.48	exé-crais	
exécrés	exécrer	0.14	0.48	exé-crés	
exécuterez	exécuter	0.14	25.02	exé-cu-te-rez	
exécuteront	exécuter	0.14	25.02	exé-cu-te-ront	
exécutez	exécuter	0.14	25.02	exé-cu-tez	
fabriquerai	fabriquer	0.14	40.37	fa-bri-que-rai	
facilitant	faciliter	0.14	8.76	fa-ci-li-tant	
faciliteront	faciliter	0.14	8.76	fa-ci-li-te-ront	
faiblirent	faiblir	0.14	2.62	fai-bli-rent	
faiblissais	faiblir	0.14	2.62	fai-blis-sais	
faiblisse	faiblir	0.14	2.62	fai-blis-se	
faiblît	faiblir	0.14	2.62	fai-blît	
fainéanter	fainéanter	0.14	0.07	fai-néan-ter	
faisandé	faisander	0.14	0.06	fai-san-dé	
faisandée	faisander	0.14	0.06	fai-san-dée	
familiarisait	familiariser	0.14	0.89	fa-mi-lia-ri-sait	
familiarisant	familiariser	0.14	0.89	fa-mi-lia-ri-sant	
fanfaronna	fanfaronner	0.14	0.42	fan-fa-ron-na	
fanfaronnaient	fanfaronner	0.14	0.42	fan-fa-ron-naient	
fanfaronnait	fanfaronner	0.14	0.42	fan-fa-ron-nait	
fanfaronne	fanfaronner	0.14	0.42	fan-fa-ron-ne	
farce	farcer	0.14	0.05	far-ce	
farces	farcer	0.14	0.05	far-ces	
farcissez	farcir	0.14	3.39	far-cis-sez	
fardent	farder	0.14	0.20	far-dent	
farfouillant	farfouiller	0.14	1.17	far-fouil-lant	
farfouillez	farfouiller	0.14	1.17	far-fouil-lez	
fascinées	fasciner	0.14	9.34	fas-ci-nées	
fatiguai	fatiguer	0.14	78.25	fa-ti-guai	
fatiguant	fatiguer	0.14	78.25	fa-ti-guant	
fatiguera	fatiguer	0.14	78.25	fa-ti-gue-ra	
fatigueraient	fatiguer	0.14	78.25	fa-ti-gue-raient	
fatiguât	fatiguer	0.14	78.25	fa-ti-guât	
fatiguèrent	fatiguer	0.14	78.25	fa-ti-guè-rent	
fauchais	faucher	0.14	14.76	fau-chais	
fauches	faucher	0.14	14.76	fau-ches	
fauchées	faucher	0.14	14.76	fau-chées	
faussant	fausser	0.14	3.51	faus-sant	
fausseront	fausser	0.14	3.51	faus-se-ront	
favorisa	favoriser	0.14	3.26	fa-vo-ri-sa	
fayotais	fayoter	0.14	0.09	fayo-tais	
feignîmes	feindre	0.14	5.92	fei-gnî-mes	
feindrait	feindre	0.14	5.92	fein-drait	
feintant	feinter	0.14	1.47	fein-tant	
fende	fendre	0.14	7.76	fen-de	
fendillés	fendiller	0.14	0.01	fen-dil-lés	
fendrai	fendre	0.14	7.76	fen-drai	
ferlée	ferler	0.14	0.03	fer-lée	
fermentaient	fermenter	0.14	0.14	fer-men-taient	
fermeraient	fermer	0.14	238.65	fer-me-raient	
fermerais	fermer	0.14	238.65	fer-me-rais	
fermeront	fermer	0.14	238.65	fer-me-ront	
fermât	fermer	0.14	238.65	fer-mât	
ferra	ferrer	0.14	1.96	fer-ra	
ferraillaient	ferrailler	0.14	0.17	fer-rail-laient	
ferraillait	ferrailler	0.14	0.17	fer-rail-lait	
ferraillant	ferrailler	0.14	0.17	fer-rail-lant	
fertilise	fertiliser	0.14	0.97	fer-ti-li-se	
fessait	fesser	0.14	1.00	fes-sait	
festonnait	festonner	0.14	0.03	fes-ton-nait	
festoyaient	festoyer	0.14	1.26	fes-toyaient	
feuillettent	feuilleter	0.14	2.21	feuil-let-tent	
feulant	feuler	0.14	0.10	feu-lant	
feutrait	feutrer	0.14	0.19	feu-trait	
feutrent	feutrer	0.14	0.19	feu-trent	
feutrer	feutrer	0.14	0.19	feu-trer	
fia	fier	0.14	14.27	fia	
fiais	fier	0.14	14.27	fiais	
fiança	fiancer	0.14	13.30	fian-ça	
ficelaient	ficeler	0.14	0.86	fi-ce-laient	
fichera	ficher	0.14	97.84	fi-che-ra	
ficheront	ficher	0.14	97.84	fi-che-ront	
fichât	ficher	0.14	97.84	fi-chât	
fienté	fienter	0.14	0.20	fien-té	
figeais	figer	0.14	4.49	fi-geais	
figera	figer	0.14	4.49	fi-ge-ra	
figeraient	figer	0.14	4.49	fi-ge-raient	
fignolent	fignoler	0.14	0.48	fi-gno-lent	
figurions	figurer	0.14	14.41	fi-gu-rions	
fileras	filer	0.14	100.97	fi-le-ras	
filerez	filer	0.14	100.97	fi-le-rez	
filiez	filer	0.14	100.97	fi-liez	
filmait	filmer	0.14	40.08	fil-mait	
filmant	filmer	0.14	40.08	fil-mant	
filment	filmer	0.14	40.08	fil-ment	
filoché	filocher	0.14	0.02	fi-lo-ché	
filtrerait	filtrer	0.14	2.58	fil-tre-rait	
filtrèrent	filtrer	0.14	2.58	fil-trè-rent	
filées	filer	0.14	100.97	fi-lées	
financée	financer	0.14	9.92	fi-nan-cée	
finançant	financer	0.14	9.92	fi-nan-çant	
finasser	finasser	0.14	0.15	fi-nas-ser	
finiriez	finir	0.14	557.61	fi-ni-riez	
finisses	finir	0.14	557.61	fi-nis-ses	
fissions	faire	0.14	8813.48	fis-sions	
fissurer	fissurer	0.14	0.69	fis-su-rer	
fixerai	fixer	0.14	32.73	fixe-rai	
fixeraient	fixer	0.14	32.73	fixe-raient	
fixeriez	fixer	0.14	32.73	fixe-riez	
fixions	fixer	0.14	32.73	fixions	
fixât	fixer	0.14	32.73	fixât	
flagella	flageller	0.14	0.82	fla-gel-la	
flagellait	flageller	0.14	0.82	fla-gel-lait	
flagellés	flageller	0.14	0.82	fla-gel-lés	
flairais	flairer	0.14	4.47	flai-rais	
flairerait	flairer	0.14	4.47	flai-re-rait	
flairée	flairer	0.14	4.47	flai-rée	
flamboyaient	flamboyer	0.14	0.54	flam-boyaient	
flanchent	flancher	0.14	3.04	flan-chent	
flanquera	flanquer	0.14	5.82	flan-que-ra	
flanquerais	flanquer	0.14	5.82	flan-que-rais	
flanques	flanquer	0.14	5.82	flan-ques	
flashé	flasher	0.14	1.10	fla-shé	
flattai	flatter	0.14	12.36	flat-tai	
flattent	flatter	0.14	12.36	flat-tent	
flattez	flatter	0.14	12.36	flat-tez	
flattions	flatter	0.14	12.36	flat-tions	
flemmarder	flemmarder	0.14	0.25	flem-mar-der	
