<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
urbanité	urbanité	0.41	0.00	ur-ba-ni-té	
utopies	utopie	0.41	1.48	u-to-pies	
va-tout	va-tout	0.41	0.05	va-tout	
vacarmes	vacarme	0.41	3.46	va-car-mes	
vacations	vacation	0.41	0.05	va-ca-tions	
vachère	vachère	0.41	0.11	va-chè-re	
vairons	vairon	0.41	0.04	vai-rons	
validité	validité	0.41	0.35	va-li-di-té	
vandales	vandale	0.41	1.14	van-da-les	
vanneaux	vanneau	0.41	0.00	van-neaux	
vaporetto	vaporetto	0.41	0.32	va-po-ret-to	
varennes	varenne	0.41	0.00	va-ren-nes	
varlope	varlope	0.41	0.00	var-lo-pe	
vaticinations	vaticination	0.41	0.00	va-ti-ci-na-tions	
vaudou	vaudou	0.41	2.93	vau-dou	
vauriens	vaurien	0.41	10.22	vau-riens	
venaison	venaison	0.41	0.08	ve-nai-son	
ventrée	ventrée	0.41	0.11	ven-trée	
verbalisme	verbalisme	0.41	0.00	ver-ba-lis-me	
vergetures	vergeture	0.41	0.42	ver-ge-tu-res	
verroteries	verroterie	0.41	0.05	ver-ro-te-ries	
vespasiennes	vespasien	0.41	0.12	ves-pa-sien-nes	
vestale	vestale	0.41	0.70	ves-ta-le	
vestales	vestale	0.41	0.70	ves-ta-les	
vicomtesse	vicomte	0.41	0.44	vi-com-tes-se	
vicomté	vicomté	0.41	0.00	vi-com-té	
vignette	vignette	0.41	0.26	vi-gnet-te	
vilenies	vilenie	0.41	0.58	vi-le-nies	
violoneux	violoneux	0.41	0.00	vio-lo-neux	
vivarium	vivarium	0.41	0.03	vi-va-rium	
vives	vive	0.41	0.66	vi-ves	
voilettes	voilette	0.41	0.06	voi-let-tes	
voiturettes	voiturette	0.41	0.38	voi-tu-ret-tes	
voliges	volige	0.41	0.01	vo-li-ges	
volute	volute	0.41	0.03	vo-lu-te	
vouvoiement	vouvoiement	0.41	0.00	vou-voie-ment	
vulves	vulve	0.41	0.32	vul-ves	
vénalité	vénalité	0.41	0.02	vé-na-li-té	
vénus	vénus	0.41	0.56	vé-nus	
yak	yak	0.41	0.38	yak	
yankees	yankee	0.41	8.71	yan-kees	
yogi	yogi	0.41	0.57	yo-gi	
zip	zip	0.41	0.78	zip	
zoos	zoo	0.41	12.17	zoos	
zozo	zozo	0.41	0.88	zo-zo	
zozos	zozo	0.41	0.88	zo-zos	
ânon	ânon	0.41	0.17	â-non	
écartement	écartement	0.41	0.05	é-car-te-ment	
échauffourées	échauffourée	0.41	0.32	é-chauf-fou-rées	
éclaboussements	éclaboussement	0.41	0.04	é-cla-bous-se-ments	
éclatés	éclaté	0.41	0.05	é-cla-tés	
éclisses	éclisse	0.41	0.02	é-clis-ses	
écoutilles	écoutille	0.41	2.22	é-cou-til-les	
écrins	écrin	0.41	0.37	é-crins	
édenté	édenté	0.41	0.16	é-den-té	
édentée	édenté	0.41	0.16	é-den-tée	
éducatrices	éducateur	0.41	1.05	é-du-ca-tri-ces	
égorgements	égorgement	0.41	0.05	é-gor-ge-ments	
émergence	émergence	0.41	0.49	é-mer-gen-ce	
éphèbes	éphèbe	0.41	0.21	é-phè-bes	
épinard	épinard	0.41	1.91	é-pi-nard	
épluchage	épluchage	0.41	0.04	é-plu-cha-ge	
épluchure	épluchure	0.41	0.23	é-plu-chu-re	
équarrisseur	équarrisseur	0.41	0.00	é-quar-ris-seur	
équivoques	équivoque	0.41	0.78	é-qui-vo-ques	
étalement	étalement	0.41	0.14	é-ta-le-ment	
étoles	étole	0.41	0.29	é-to-les	
étourdis	étourdi	0.41	0.73	é-tour-dis	
étourdissements	étourdissement	0.41	0.81	é-tour-dis-se-ments	
évanouissements	évanouissement	0.41	0.83	é-va-nouis-se-ments	
éviction	éviction	0.41	0.05	é-vic-tion	
abbesse	abbé	0.41	4.46	ab-bes-se	
abjuration	abjuration	0.41	0.00	ab-ju-ra-tion	
ablette	ablette	0.41	0.14	a-blet-te	
abréviation	abréviation	0.41	0.46	a-bré-via-tion	
abstraits	abstrait	0.41	0.49	abs-traits	
accommodation	accommodation	0.41	0.04	ac-com-mo-da-tion	
accommodements	accommodement	0.41	0.11	ac-com-mo-de-ments	
accordé	accordé	0.41	2.58	ac-cor-dé	
accroche-coeurs	accroche-coeur	0.41	0.00	accroche-coeurs	
accusateur	accusateur	0.41	0.35	ac-cu-sa-teur	
actinies	actinie	0.41	0.00	ac-ti-nies	
acupuncture	acupuncture	0.41	0.79	a-cu-punc-tu-re	
adaptateur	adaptateur	0.41	0.15	a-dap-ta-teur	
adhérences	adhérence	0.41	0.11	ad-hé-ren-ces	
adhésions	adhésion	0.41	0.50	ad-hé-sions	
adjonction	adjonction	0.41	0.02	ad-jonc-tion	
admirations	admiration	0.41	4.54	ad-mi-ra-tions	
affectivité	affectivité	0.41	0.01	af-fec-ti-vi-té	
affleurements	affleurement	0.41	0.03	af-fleu-re-ments	
affluents	affluent	0.41	0.39	af-fluents	
agace	agace	0.41	0.03	a-ga-ce	
agaves	agave	0.41	0.01	a-ga-ves	
agonisante	agonisant	0.41	0.23	a-go-ni-san-te	
agrandissements	agrandissement	0.41	0.90	a-gran-dis-se-ments	
agrégatif	agrégatif	0.41	0.00	a-gré-ga-tif	
agrégés	agrégé	0.41	0.32	a-gré-gés	
aide-mémoire	aide-mémoire	0.41	0.04	aide-mémoire	
aiguillons	aiguillon	0.41	0.36	ai-guil-lons	
aileron	aileron	0.41	0.79	ai-le-ron	
ailettes	ailette	0.41	0.03	ai-let-tes	
aleph	aleph	0.41	0.05	a-le-ph	
alexandrin	alexandrin	0.41	0.82	a-lexan-drin	
alizé	alizé	0.41	0.33	a-li-zé	
allocation	allocation	0.41	3.16	al-lo-ca-tion	
allumés	allumé	0.41	1.28	al-lu-més	
amers	amer	0.41	0.25	a-mers	
amour-passion	amour-passion	0.41	0.00		
amphétamines	amphétamine	0.41	1.13	am-phé-ta-mi-nes	
amputés	amputé	0.41	0.27	am-pu-tés	
amulette	amulette	0.41	3.08	a-mu-let-te	
anachorète	anachorète	0.41	0.11	a-na-cho-rè-te	
anars	anar	0.41	0.01	a-nars	
ancrage	ancrage	0.41	0.19	an-cra-ge	
androgyne	androgyne	0.41	0.17	an-dro-gy-ne	
angon	angon	0.41	0.00	an-gon	
antagonismes	antagonisme	0.41	0.17	an-ta-go-nis-mes	
antagonistes	antagoniste	0.41	0.14	an-ta-go-nis-tes	
anthropologie	anthropologie	0.41	0.78	an-th-ro-po-lo-gie	
anticorps	anticorps	0.41	1.35	an-ti-corps	
anxiétés	anxiété	0.41	3.06	an-xié-tés	
anémie	anémie	0.41	1.31	a-né-mie	
apache	apache	0.41	0.11	a-pa-che	
aplatissement	aplatissement	0.41	0.03	a-pla-tis-se-ment	
apoplectique	apoplectique	0.41	0.01	a-po-plec-ti-que	
apostasie	apostasie	0.41	0.01	a-po-sta-sie	
appréciateur	appréciateur	0.41	0.00	ap-pré-cia-teur	
ara	ara	0.41	0.85	a-ra	
aramon	aramon	0.41	0.00	a-ra-mon	
arbouses	arbouse	0.41	0.10	ar-bou-ses	
arbousiers	arbousier	0.41	0.14	ar-bou-siers	
archer	archer	0.41	3.77	ar-cher	
argentier	argentier	0.41	0.00	ar-gen-tier	
argots	argot	0.41	1.06	ar-gots	
arguties	argutie	0.41	0.03	ar-gu-ties	
arlequins	arlequin	0.41	0.04	ar-le-quins	
arracheur	arracheur	0.41	0.34	ar-ra-cheur	
arrhes	arrhe	0.41	0.30	ar-rhes	
arrivages	arrivage	0.41	0.82	ar-ri-va-ges	
arrière-boutiques	arrière-boutique	0.41	0.31	arrière-boutiques	
arrière-grand-oncle	arrière-grand-oncle	0.41	0.04	arrière-grand-oncle	
arrière-petits-fils	arrière-petits-fils	0.41	0.00	arrière-petits-fils	
arsouille	arsouille	0.41	0.23	ar-souil-le	
asocial	asocial	0.41	0.10	a-so-cial	
asparagus	asparagus	0.41	0.01	as-pa-ra-gus	
aspirines	aspirine	0.41	9.18	as-pi-ri-nes	
assiettée	assiettée	0.41	0.00	as-siet-tée	
assomption	assomption	0.41	0.03	as-somp-tion	
asthénies	asthénie	0.41	0.02	as-thé-nies	
attroupements	attroupement	0.41	0.17	at-trou-pe-ments	
auras	aura	0.41	14.48	au-ras	
ausweis	ausweis	0.41	0.00	aus-weis	
autodafé	autodafé	0.41	0.07	au-to-da-fé	
auvergnate	auvergnat	0.41	0.01	au-ver-gna-te	
auverpin	auverpin	0.41	0.00	au-ver-pin	
avaleur	avaleur	0.41	0.68	a-va-leur	
avant-première	avant-première	0.41	0.50	avant-première	
avant-propos	avant-propos	0.41	0.05	avant-propos	
avarie	avarie	0.41	1.19	a-va-rie	
aventurières	aventurier	0.41	2.51	a-ven-tu-riè-res	
axiome	axiome	0.41	0.11	axio-me	
aéronautique	aéronautique	0.41	0.58	aé-ro-nau-ti-que	
baby-sitting	baby-sitting	0.41	1.63	baby-sitting	
bacchanale	bacchanale	0.41	0.39	bac-cha-na-le	
bacheliers	bachelier	0.41	0.09	ba-che-liers	
bailli	bailli	0.41	0.01	bail-li	
balaise	balaise	0.41	0.09	ba-lai-se	
balconnet	balconnet	0.41	0.02	bal-con-net	
balises	balise	0.41	2.82	ba-li-ses	
balloches	balloche	0.41	0.12	bal-lo-ches	
balourd	balourd	0.41	0.73	ba-lourd	
banderille	banderille	0.41	0.00	ban-de-ril-le	
bans	ban	0.41	1.66	bans	
baptistère	baptistère	0.41	0.00	bap-tis-tè-re	
baragouin	baragouin	0.41	0.12	ba-ra-gouin	
barbouillage	barbouillage	0.41	0.30	bar-bouil-la-ge	
barbouillages	barbouillage	0.41	0.30	bar-bouil-la-ges	
barbouilleurs	barbouilleur	0.41	0.00	bar-bouil-leurs	
barcasse	barcasse	0.41	0.00	bar-cas-se	
barde	barde	0.41	0.18	bar-de	
barge	barge	0.41	1.00	bar-ge	
bariolage	bariolage	0.41	0.00	ba-rio-la-ge	
barquettes	barquette	0.41	0.27	bar-quet-tes	
bassinoire	bassinoire	0.41	0.01	bas-si-noi-re	
bastonnade	bastonnade	0.41	0.13	bas-ton-na-de	
bateaux-mouches	bateau-mouche	0.41	0.01	bateaux-mouches	
baudet	baudet	0.41	0.13	bau-det	
bauxite	bauxite	0.41	0.18	bauxi-te	
bavoir	bavoir	0.41	0.26	ba-voir	
beaujolpif	beaujolpif	0.41	0.00	beau-jol-pif	
becquée	becquée	0.41	0.02	bec-quée	
bel canto	bel canto	0.41	0.26	bel can-to	
belladone	belladone	0.41	0.15	bel-la-do-ne	
belles-lettres	belle-lettre	0.41	0.00	belles-lettres	
bengali	bengali	0.41	0.26	ben-ga-li	
benzine	benzine	0.41	0.01	ben-zi-ne	
benêts	benêt	0.41	1.30	be-nêts	
berlingot	berlingot	0.41	0.15	ber-lin-got	
berlures	berlure	0.41	0.00	ber-lu-res	
bermuda	bermuda	0.41	0.12	ber-mu-da	
bernique	bernique	0.41	0.01	ber-ni-que	
bibliophiles	bibliophile	0.41	0.03	bi-blio-phi-les	
bic	bic	0.41	0.44	bic	
bifurcation	bifurcation	0.41	0.33	bi-fur-ca-tion	
big-bang	big-bang	0.41	0.03	big-bang	
bigote	bigot	0.41	0.50	bi-go-te	
bigotes	bigot	0.41	0.50	bi-go-tes	
bijouteries	bijouterie	0.41	2.41	bi-jou-te-ries	
bijoutière	bijoutier	0.41	1.64	bi-jou-tiè-re	
binettes	binette	0.41	0.27	bi-net-tes	
bistres	bistre	0.41	0.00	bis-tres	
black	black	0.41	4.07	bla-ck	
blanc-bleu	blanc-bleu	0.41	0.16	blanc-bleu	
blanchecaille	blanchecaille	0.41	0.00	blan-che-cail-le	
blasons	blason	0.41	0.33	bla-sons	
blazes	blaze	0.41	0.53	bla-zes	
blinde	blinde	0.41	0.12	blin-de	
blindé	blindé	0.41	1.37	blin-dé	
bobard	bobard	0.41	3.13	bo-bard	
bobino	bobino	0.41	0.00	bo-bi-no	
boggies	boggie	0.41	0.02	bog-gies	
bogue	bogue	0.41	0.17	bo-gue	
bohémienne	bohémien	0.41	4.08	bo-hé-mien-ne	
bolet	bolet	0.41	0.00	bo-let	
bolets	bolet	0.41	0.00	bo-lets	
bombarde	bombarde	0.41	0.19	bom-bar-de	
bondieuseries	bondieuserie	0.41	0.05	bon-dieu-se-ries	
boniches	boniche	0.41	1.28	bo-ni-ches	
bonus	bonus	0.41	3.80	bo-nus	
book	book	0.41	2.89	book	
boom	boom	0.41	2.83	boom	
bordereaux	bordereau	0.41	1.09	bor-de-reaux	
bouilloires	bouilloire	0.41	1.61	bouil-loi-res	
boums	boum	0.41	7.01	boum-s	
bourdes	bourde	0.41	1.54	bour-des	
bourges	bourge	0.41	1.22	bour-ges	
bousbir	bousbir	0.41	0.00	bous-bir	
boutefeu	boutefeu	0.41	0.02	bou-te-feu	
braillements	braillement	0.41	0.01	brail-le-ments	
brandevinier	brandevinier	0.41	0.00	bran-de-vi-nier	
branlette	branlette	0.41	3.25	bran-let-te	
braquages	braquage	0.41	7.74	bra-qua-ges	
braque	braque	0.41	0.09	bra-que	
bretonnes	breton	0.41	0.35	bre-ton-nes	
bretzels	bretzel	0.41	1.51	bret-zels	
bri	bri	0.41	0.54	bri	
brise-bise	brise-bise	0.41	0.00	brise-bise	
briseurs	briseur	0.41	1.11	bri-seurs	
brocard	brocard	0.41	0.14	bro-card	
bromure	bromure	0.41	0.52	bro-mu-re	
broncho-pneumonie	broncho-pneumonie	0.41	0.00	broncho-pneumonie	
brus	bru	0.41	1.45	brus	
brûle-gueule	brûle-gueule	0.41	0.00	brûle-gueule	
bull	bull	0.41	1.04	bull	
bungalows	bungalow	0.41	0.03	bun-ga-lows	
butins	butin	0.41	6.35	bu-tins	
buées	buée	0.41	0.32	buées	
bègue	bègue	0.41	0.24	bè-gue	
béchamel	béchamel	0.41	0.37	bé-cha-mel	
béguins	béguin	0.41	3.11	bé-guins	
bérézina	bérézina	0.41	0.00	bé-ré-zi-na	
bêcheur	bêcheur	0.41	0.40	bê-cheur	
cabale	cabale	0.41	0.73	ca-ba-le	
cabanons	cabanon	0.41	1.27	ca-ba-nons	
cabri	cabri	0.41	0.08	ca-bri	
cache-pot	cache-pot	0.41	0.16	cache-pot	
cache-pots	cache-pot	0.41	0.16	cache-pots	
cachous	cachou	0.41	0.23	ca-chous	
cafouillage	cafouillage	0.41	0.33	ca-fouil-la-ge	
café-restaurant	café-restaurant	0.41	0.00		
cagoulards	cagoulard	0.41	0.00	ca-gou-lard-s	
calculateur	calculateur	0.41	0.24	cal-cu-la-teur	
calembredaines	calembredaine	0.41	0.00	ca-lem-bre-dai-nes	
calligraphe	calligraphe	0.41	0.01	cal-li-gra-phe	
calque	calque	0.41	0.07	cal-que	
camouflet	camouflet	0.41	0.02	ca-mou-flet	
canaillerie	canaillerie	0.41	0.00	ca-nail-le-rie	
cancrelat	cancrelat	0.41	0.23	can-cre-lat	
canfouine	canfouine	0.41	0.00	can-foui-ne	
canonnière	canonnière	0.41	0.34	ca-non-niè-re	
canyons	canyon	0.41	4.45	ca-nyons	
capelines	capeline	0.41	0.11	ca-pe-li-nes	
capucins	capucin	0.41	0.18	ca-pu-cins	
caque	caque	0.41	0.12	ca-que	
caquet	caquet	0.41	0.46	ca-quet	
carlingues	carlingue	0.41	0.23	car-lin-gues	
carotides	carotide	0.41	0.84	ca-ro-ti-des	
cartonnages	cartonnage	0.41	0.00	car-ton-na-ges	
casernement	casernement	0.41	0.01	ca-ser-ne-ment	
casoar	casoar	0.41	0.14	ca-soar	
cassage	cassage	0.41	0.16	cas-sa-ge	
casse-noisette	casse-noisette	0.41	0.22	casse-noisette	
casuel	casuel	0.41	0.00	ca-suel	
casuistique	casuistique	0.41	0.01	ca-suis-ti-que	
catho	catho	0.41	1.19	ca-tho	
cautère	cautère	0.41	0.13	cau-tè-re	
cavalières	cavalier	0.41	10.95	ca-va-liè-res	
centaure	centaure	0.41	0.59	cen-tau-re	
centralisme	centralisme	0.41	0.00	cen-tra-lis-me	
cessez-le-feu	cessez-le-feu	0.41	1.54	cessez-le-feu	
chabraque	chabraque	0.41	0.00	cha-bra-que	
chahuts	chahut	0.41	1.28	cha-huts	
challenger	challenger	0.41	1.47	chal-len-ger	
championnats	championnat	0.41	8.24	cham-pion-nats	
changeur	changeur	0.41	0.47	chan-geur	
chapardeurs	chapardeur	0.41	0.07	cha-par-deurs	
charleston	charleston	0.41	0.27	char-les-ton	
charognard	charognard	0.41	0.85	cha-ro-gnard	
charretées	charretée	0.41	0.01	char-re-tées	
chasseresse	chasseur	0.41	34.92	chas-se-res-se	
chaudes	chaud	0.41	13.84	chau-des	
chaudières	chaudière	0.41	2.62	chau-diè-res	
chaumine	chaumine	0.41	0.11	chau-mi-ne	
chausseur	chausseur	0.41	0.07	chaus-seur	
chenapan	chenapan	0.41	1.08	che-na-pan	
chevesnes	chevesne	0.41	0.02	che-ves-nes	
chevets	chevet	0.41	3.27	che-vets	
chevron	chevron	0.41	1.36	che-vron	
chewing-gums	chewing-gum	0.41	0.01	chewing-gums	
chez-soi	chez-soi	0.41	0.31	chez-soi	
chiards	chiard	0.41	0.68	chiard-s	
chimistes	chimiste	0.41	1.90	chi-mis-tes	
chinetoques	chinetoque	0.41	1.80	chi-ne-to-ques	
chinoises	chinois	0.41	24.73	chi-noi-ses	
chloroforme	chloroforme	0.41	0.63	ch-lo-ro-for-me	
cholestérol	cholestérol	0.41	1.81	cho-les-té-rol	
chorégraphe	chorégraphe	0.41	0.71	cho-ré-gra-phe	
choucroutes	choucroute	0.41	1.18	chou-crou-tes	
cigarillos	cigarillo	0.41	0.13	ci-ga-ril-los	
cipayes	cipaye	0.41	0.01	ci-payes	
circaète	circaète	0.41	0.00	cir-caè-te	
circonscriptions	circonscription	0.41	0.78	cir-cons-crip-tions	
circulaires	circulaire	0.41	0.27	cir-cu-lai-res	
cithares	cithare	0.41	0.34	ci-tha-res	
citronnier	citronnier	0.41	0.21	ci-tron-nier	
civilisé	civilisé	0.41	0.60	ci-vi-li-sé	
civilités	civilité	0.41	1.48	ci-vi-li-tés	
clairette	clairette	0.41	0.00	clai-ret-te	
clapotements	clapotement	0.41	0.00	cla-po-te-ments	
clarisses	clarisse	0.41	0.33	cla-ris-ses	
clenche	clenche	0.41	0.00	clen-che	
clito	clito	0.41	0.36	cli-to	
clitoris	clitoris	0.41	1.28	cli-to-ris	
coexistence	coexistence	0.41	0.49	co-exis-ten-ce	
cognées	cognée	0.41	0.25	co-gnées	
coiffeuses	coiffeur	0.41	14.26	coif-feu-ses	
coing	coing	0.41	2.13	coing	
colas	cola	0.41	0.45	co-las	
colback	colback	0.41	0.00	col-ba-ck	
collante	collant	0.41	4.28	col-lan-te	
collecteurs	collecteur	0.41	0.87	col-lec-teurs	
collégiale	collégiale	0.41	0.00	col-lé-gia-le	
collégiennes	collégien	0.41	0.89	col-lé-gien-nes	
colvert	colvert	0.41	0.19	col-vert	
combativité	combativité	0.41	0.28	com-ba-ti-vi-té	
comics	comics	0.41	0.69	co-mics	
comiques	comique	0.41	5.17	co-mi-ques	
commanditaires	commanditaire	0.41	1.02	com-man-di-tai-res	
commercial	commercial	0.41	0.63	com-mer-cial	
commercialisation	commercialisation	0.41	0.15	com-mer-cia-li-sa-tion	
compte-tours	compte-tours	0.41	0.04	compte-tours	
concasseurs	concasseur	0.41	0.19	con-cas-seurs	
concertos	concerto	0.41	1.63	con-cer-tos	
confidentes	confident	0.41	1.28	con-fi-den-tes	
confidents	confident	0.41	1.28	con-fi-dents	
confiteor	confiteor	0.41	0.00	con-fi-teor	
conflagration	conflagration	0.41	0.00	con-fla-gra-tion	
conforts	confort	0.41	6.02	con-forts	
conglomérat	conglomérat	0.41	0.44	con-glo-mé-rat	
congratulations	congratulation	0.41	0.09	con-gra-tu-la-tions	
conjugaisons	conjugaison	0.41	0.14	con-ju-gai-sons	
conquistadors	conquistador	0.41	0.38	con-quis-ta-dors	
consolidation	consolidation	0.41	0.20	con-so-li-da-tion	
constante	constante	0.41	1.54	cons-tan-te	
contemporaines	contemporain	0.41	0.53	con-tem-po-rai-nes	
contention	contention	0.41	0.17	con-ten-tion	
contenus	contenu	0.41	6.34	con-te-nus	
contre-offensive	contre-offensive	0.41	0.29	contre-offensive	
conventionnel	conventionnel	0.41	0.07	con-ven-tion-nel	
convertis	converti	0.41	0.94	con-ver-tis	
copropriété	copropriété	0.41	0.56	co-pro-prié-té	
copulation	copulation	0.41	0.19	co-pu-la-tion	
cornac	cornac	0.41	0.03	cor-nac	
cornard	cornard	0.41	0.71	cor-nard	
correcteurs	correcteur	0.41	0.28	cor-rec-teurs	
coteries	coterie	0.41	0.14	co-te-ries	
cotes	cote	0.41	8.48	co-tes	
cotisations	cotisation	0.41	0.96	co-ti-sa-tions	
couguar	couguar	0.41	0.72	cou-guar	
coulant	coulant	0.41	0.05	cou-lant	
courettes	courette	0.41	0.00	cou-ret-tes	
courgettes	courgette	0.41	1.24	cour-get-tes	
courtisanerie	courtisanerie	0.41	0.00	cour-ti-sa-ne-rie	
cousinages	cousinage	0.41	0.00	cou-si-na-ges	
coussinets	coussinet	0.41	0.07	cous-si-nets	
cricket	cricket	0.41	2.94	cri-cket	
croche-pied	croche-pied	0.41	0.56	croche-pied	
cross	cross	0.41	0.22	cross	
crucifiés	crucifié	0.41	0.20	cru-ci-fiés	
créosote	créosote	0.41	0.04	créo-so-te	
crépon	crépon	0.41	0.07	cré-pon	
crésyl	crésyl	0.41	0.01	cré-syl	
crétinisme	crétinisme	0.41	0.01	cré-ti-nis-me	
cul-de-basse-fosse	cul-de-basse-fosse	0.41	0.01	cul-de-basse-fosse	
cul-terreux	cul-terreux	0.41	2.23	cul-terreux	
cuti	cuti	0.41	0.30	cu-ti	
cuvée	cuvée	0.41	0.57	cu-vée	
cypriotes	cypriote	0.41	0.01	cy-prio-tes	
czar	czar	0.41	0.00	c-zar	
cénotaphe	cénotaphe	0.41	0.01	cé-no-ta-phe	
cérumen	cérumen	0.41	0.13	cé-ru-men	
césarienne	césarienne	0.41	1.64	cé-sa-rien-ne	
césure	césure	0.41	0.14	cé-su-re	
dactylographie	dactylographie	0.41	0.04	dac-ty-lo-gra-phie	
dandysme	dandysme	0.41	0.00	dan-dys-me	
datchas	datcha	0.41	1.74	dat-chas	
de profundis	de profundis	0.41	0.06	de pro-fun-dis	
delirium	delirium	0.41	0.09	de-li-rium	
demeurés	demeuré	0.41	2.92	de-meu-rés	
demi-lieue	demi-lieue	0.41	0.30		
demi-mesures	demi-mesure	0.41	0.39	demi-mesures	
demi-million	demi-million	0.41	3.08		
demi-page	demi-page	0.41	0.05		
demi-pension	demi-pension	0.41	0.00	demi-pension	
demi-section	demi-section	0.41	0.00		
denier	denier	0.41	1.97	de-nier	
dentition	dentition	0.41	1.08	den-ti-tion	
derme	derme	0.41	0.52	der-me	
derviches	derviche	0.41	0.11	der-vi-ches	
dessiné	dessiné	0.41	0.12	des-si-né	
destinataires	destinataire	0.41	0.71	des-ti-na-tai-res	
destriers	destrier	0.41	0.38	des-triers	
destroyer	destroyer	0.41	2.82	des-troyer	
devins	devin	0.41	1.82	de-vins	
diabolos	diabolo	0.41	0.03	dia-bo-los	
diams	diam	0.41	0.43	diam-s	
diane	diane	0.41	0.03	dia-ne	
dictatures	dictature	0.41	3.86	dic-ta-tu-res	
dilettantisme	dilettantisme	0.41	0.00	di-let-tan-tis-me	
diminutifs	diminutif	0.41	0.96	di-mi-nu-tif-s	
discordance	discordance	0.41	0.06	dis-cor-dan-ce	
disparate	disparate	0.41	0.01	dis-pa-ra-te	
dispensaires	dispensaire	0.41	1.76	dis-pen-sai-res	
disquaire	disquaire	0.41	0.46	dis-quai-re	
disquette	disquette	0.41	2.48	dis-quet-te	
distillation	distillation	0.41	0.04	dis-til-la-tion	
distillerie	distillerie	0.41	0.98	dis-til-le-rie	
distraits	distrait	0.41	0.52	dis-traits	
dividendes	dividende	0.41	0.57	di-vi-den-des	
dix-septième	dix-septième	0.41	0.04	dix-septième	
domiciles	domicile	0.41	11.69	do-mi-ci-les	
domino	domino	0.41	1.35	do-mi-no	
dompteuse	dompteur	0.41	2.18	domp-teu-se	
donzelles	donzelle	0.41	0.48	don-zel-les	
dotation	dotation	0.41	0.12	do-ta-tion	
doudounes	doudoune	0.41	0.92	dou-dou-nes	
drailles	draille	0.41	0.00	drail-les	
drink	drink	0.41	0.92	drink	
drive	drive	0.41	1.45	dri-ve	
droguiste	droguiste	0.41	0.17	dro-guis-te	
droguée	drogué	0.41	6.35	dro-guée	
duos	duo	0.41	2.58	duos	
dupes	dupe	0.41	1.01	du-pes	
duplicata	duplicata	0.41	0.08	du-pli-ca-ta	
dures	dure	0.41	3.69	du-res	
durillon	durillon	0.41	0.05	du-ril-lon	
dynamos	dynamo	0.41	0.20	dy-na-mos	
débrayage	débrayage	0.41	0.04	dé-braya-ge	
décades	décade	0.41	0.16	dé-ca-des	
décalcomanie	décalcomanie	0.41	0.29	dé-cal-co-ma-nie	
déchaînée	déchaîné	0.41	0.35	dé-chaî-née	
déchaînés	déchaîné	0.41	0.35	dé-chaî-nés	
déchiffrage	déchiffrage	0.41	0.06	dé-chif-fra-ge	
déclassée	déclassé	0.41	0.00	dé-clas-sée	
décolonisation	décolonisation	0.41	0.00	dé-co-lo-ni-sa-tion	
dédit	dédit	0.41	0.04	dé-dit	
défaveur	défaveur	0.41	0.18	dé-fa-veur	
défrichement	défrichement	0.41	0.00	dé-fri-che-ment	
dégénéré	dégénéré	0.41	2.16	dé-gé-né-ré	
délié	délié	0.41	0.02	dé-lié	
déluges	déluge	0.41	2.53	dé-lu-ges	
démaquillant	démaquillant	0.41	0.04	dé-ma-quil-lant	
démarcheurs	démarcheur	0.41	0.04	dé-mar-cheurs	
démissions	démission	0.41	7.60	dé-mis-sions	
démobilisé	démobilisé	0.41	0.21	dé-mo-bi-li-sé	
dénombrement	dénombrement	0.41	0.00	dé-nom-bre-ment	
déodorant	déodorant	0.41	1.00	dé-odo-rant	
déontologie	déontologie	0.41	0.37	dé-on-to-lo-gie	
dépanneur	dépanneur	0.41	1.86	dé-pan-neur	
dépassant	dépassant	0.41	0.01	dé-pas-sant	
dépassement	dépassement	0.41	0.55	dé-pas-se-ment	
dépositaires	dépositaire	0.41	0.36	dé-po-si-tai-res	
dépréciation	dépréciation	0.41	0.05	dé-pré-cia-tion	
dératés	dératé	0.41	0.26	dé-ra-tés	
dérivés	dérivé	0.41	0.65	dé-ri-vés	
désabusement	désabusement	0.41	0.00	dé-sa-bu-se-ment	
désinformation	désinformation	0.41	0.21	dés-in-for-ma-tion	
désoeuvrée	désoeuvré	0.41	0.01	dé-soeu-vrée	
détachant	détachant	0.41	0.16	dé-ta-chant	
détraqué	détraqué	0.41	1.57	dé-tra-qué	
détraqués	détraqué	0.41	1.57	dé-tra-qués	
dévoilement	dévoilement	0.41	0.06	dé-voi-le-ment	
dévoreur	dévoreur	0.41	0.50	dé-vo-reur	
dévot	dévot	0.41	0.89	dé-vot	
effleurements	effleurement	0.41	0.07	ef-fleu-re-ments	
effritement	effritement	0.41	0.01	ef-fri-te-ment	
embout	embout	0.41	0.20	em-bout	
embouts	embout	0.41	0.20	em-bouts	
embrassement	embrassement	0.41	0.02	em-bras-se-ment	
embûche	embûche	0.41	0.24	em-bû-che	
emmanchures	emmanchure	0.41	0.00	em-man-chu-res	
emplâtres	emplâtre	0.41	0.15	em-plâ-tres	
empoigne	empoigne	0.41	0.17	em-poi-gne	
emportés	emporté	0.41	0.61	em-por-tés	
